# traces-reference.txt -- Phase 10a item 5 (OpenTelemetry, F40)
# source file: observability/otel/traces/traces.jsonl
# spans found: 643

# service | span name | trace_id | decision_id | action_execution_id | actor_id
decision_service | decision_service.propose | a488eefedf98959f3b24c4fdf9c52116 | D-95d10189ac2e4a04b22a | None | planner-1
decision_service | decision_service.propose | d31f4c48582d73c01878c4b179f05638 | D-2ec55678cc4c476fa944 | None | planner-1
decision_service | decision_service.propose | 7712907431bb8ed14297a07c1ab4cacb | D-424d9842553c4a698919 | None | planner-1
decision_service | decision_service.propose | fea46e2490791c321d8c467251964b0a | D-71f2c0fead2a45c29f5d | None | planner-1
decision_service | decision_service.propose | b1dff5ae0df9d568aff0a998846f151e | D-55753f266f3741f5a4eb | None | planner-1
decision_service | decision_service.propose | ff09678bc285376ec3ebb554f983bbe9 | D-48f23aea4e9a4b31bf8d | None | planner-1
decision_service | decision_service.propose | ff076583bf12b37f4a1fdbdc0290378d | D-fab95481827b4840a34e | None | junior-1
decision_service | decision_service.propose | c22697937bb91fdb19c77a451fed7202 | D-416bf19ccbd9448c83ed | None | planner-1
decision_service | decision_service.propose | 6238d8f25e3d7ecea75079c53b27d6df | D-bc859c75c29d404b8e52 | None | planner-1
decision_service | decision_service.propose | 489d5f019b8d9b06a067856d93a400be | D-8ac161be13fe441e9028 | None | planner-1
decision_service | decision_service.propose | 848c79b92425ba1cc62a1cde92c263bb | D-979a5eec1b8b496b8d69 | None | planner-1
decision_service | decision_service.propose | 62c9ad458f40473bcde429714725823a | D-d1eb4993bf5f4fbb89d7 | None | planner-1
decision_service | decision_service.propose | f5b6e36545a5cbc99319aecba8678fe2 | D-52433386bbea46f79074 | None | junior-1
decision_service | decision_service.propose | 760f1b6c47a67688e031dd0bc41aab43 | D-c9327857fcc84175826c | None | planner-1
decision_service | decision_service.propose | ac4580ec048a88324a886938ddc5c567 | D-618a90f3b0c047958008 | None | junior-1
decision_service | decision_service.propose | b50a617c137fffe1a263357b170208a1 | D-b6e0943eaaa348f0937a | None | planner-1
decision_service | decision_service.propose | 53312eb41900ce3f464ef8034688c49c | D-d826f73b28af432a9d12 | None | planner-1
decision_service | decision_service.propose | 4b0c1e71010b05de13eba96c7672012d | D-35613dbbe83146e0960f | None | planner-1
decision_service | decision_service.propose | 22617a59e7ecb0ca814b0ef978036cca | D-4a6a94d38df34a4db0e4 | None | planner-1
decision_service | decision_service.propose | 13d3c466ad765b58714039fc683f595d | D-7f12651326934e499fd6 | None | planner-1
decision_service | decision_service.propose | c90d764659b499671f95ac31939dabdc | D-cee2ac242af64243b7ff | None | planner-1
decision_service | decision_service.propose | b595aab7d4dc66bed2e63d0501a69a11 | D-cdfbb4330b0a4c039a87 | None | junior-1
decision_service | decision_service.propose | 2a041258f01303a00d5d74fd098dd13c | D-013255d53cfe4019b91f | None | planner-1
decision_service | decision_service.propose | 8ec314cd39579f1ac1502fd26fa7744f | D-af307f486e704322a31c | None | planner-1
decision_service | decision_service.propose | 494e619d674ce85b6ec4608270270287 | D-57f9cc4894f0499d9283 | None | planner-1
decision_service | decision_service.propose | 6f523d355075606dbb4c3cd87bf49380 | D-8f813840b290423bbc8c | None | planner-1
decision_service | decision_service.propose | 8dafa4488ef8a5153ecce67d0cceacec | D-65bfb977a37f40b199d1 | None | planner-1
decision_service | decision_service.propose | f8264af5487052965a9cebd86279f78a | D-c432dadd2b6846a1ab80 | None | planner-1
decision_service | decision_service.propose | 986a0fb911cc44e2ac92a15fccef3776 | D-b65fe84373a647738e92 | None | planner-1
decision_service | decision_service.propose | 70da6fade06e08a905b900d928e6a805 | D-21ad05531fcc449da8f5 | None | planner-1
decision_service | decision_service.propose | ed498eb5fceea1c79db83143899767b0 | D-3611c04a52cd4d3f89c5 | None | planner-1
decision_service | decision_service.propose | 9c50702594b483895be2ea886671f02c | D-5a2cc7896ea64f04ad5f | None | planner-1
decision_service | decision_service.propose | ccdd5dec96721c519f7e4bac3e483077 | D-a093c75b77cc43528b7a | None | planner-1
decision_service | decision_service.propose | 34688fd41c201cebab7c31e906860f8c | D-5b322f96068243b9afc6 | None | planner-1
decision_service | decision_service.propose | 44bc7f02693f67eb31523e66e73aaa07 | D-d6e6a6eeba9840368389 | None | junior-1
decision_service | decision_service.propose | dcce33275fefa0e47af3e1c882743c3b | D-6e179e35bfde44339c8a | None | planner-1
decision_service | decision_service.propose | 650722a8abce13beef4bd02e2b7336af | D-f82e6b28c8fc428d8891 | None | planner-1
decision_service | decision_service.propose | aedb7616b00bac527bb46d60f655dd0f | D-c55a01e872dd48c78016 | None | junior-1
decision_service | decision_service.propose | b0dc32632fea2f2289d4dac36b4fd60d | D-45d03d10cfb74da2be56 | None | planner-1
decision_service | decision_service.propose | 543368001f213558a532dba15e4760d3 | D-9f80360ddbfd4b288b45 | None | planner-1
decision_service | decision_service.propose | 67a1adbdcc4d39d3eb05e4add623c6d3 | D-1ee51fd748c94271a7b9 | None | planner-1
decision_service | decision_service.propose | e526e5358079584c1f67441277003107 | D-bb7c688c0a72427e83a5 | None | junior-1
decision_service | decision_service.propose | 0633152a21935710885b941ac16a0357 | D-3b6d41d728f941aca870 | None | planner-1
decision_service | decision_service.propose | 5e8d0173b55abc38d0069892a8955011 | D-a2b3d260915141cb8192 | None | junior-1
decision_service | decision_service.propose | 1b736e4f14fde5c9f2d127c66e637847 | D-67626519a1a54629a649 | None | planner-1
decision_service | decision_service.propose | 431e75596c2a4445d169ef4470efeef6 | D-0a0e5fed381c418984f7 | None | planner-1
decision_service | decision_service.propose | 802dc347f8adf65ac3f978a2a0dd3565 | D-ddedbf549296478ea953 | None | planner-1
decision_service | decision_service.propose | 3c6e19b45c725bcc5f7d1a53e61cbef7 | D-661140c2f95d44f3bdb5 | None | planner-1
decision_service | decision_service.propose | ede6cd0f4ebb910b60697453a098bd6f | D-1b3eb9c8a60b4272bb8a | None | planner-1
decision_service | decision_service.propose | d3928a95026463010d732a7224d728b6 | D-9d66b93fb79a4d0f9997 | None | planner-1
decision_service | decision_service.propose | d4bd7cab2c3a52b758bd83587b3d1a8f | D-11ef1d3fc3ad4fb3ad2b | None | planner-1
decision_service | decision_service.propose | a8366bc5d366daba6d595c44f17ceb3f | D-d50eaaec2c8f4d288170 | None | planner-1
decision_service | decision_service.propose | ed0b1ceb894d308195859fdecd80cb32 | D-70c03002ab7a49b9a951 | None | planner-1
decision_service | decision_service.propose | f2bca318b0c0871299ea16ade76f95b0 | D-365332d4089a434d9d11 | None | planner-1
decision_service | decision_service.propose | eae035919cc17843462adfcaa994884a | D-685855f9bbfa418b87d0 | None | planner-1
decision_service | decision_service.propose | 8686de34e2ee2713fd5a1a2bba1f05f4 | D-b6030a4d1b4a449a8e29 | None | junior-1
decision_service | decision_service.propose | f59f1821522cb19511b8e5a6ccd547e2 | D-cdeab94e8d72402c94b6 | None | planner-1
decision_service | decision_service.propose | e3306c8f7ab2f5fd4b1921ca53b1caaa | D-cc21d4876f05405db48f | None | planner-1
decision_service | decision_service.propose | 0b8b0d3d43901d03d76d70144f252cff | D-01d2ac6a2e25455f99d1 | None | planner-1
decision_service | decision_service.propose | ce70fc7ce69848b77dd5e01afc0c2b71 | D-f6142d1b45b34b19bc01 | None | junior-1
decision_service | decision_service.propose | f1bf56ae941379f12fce15605eee1188 | D-cc5d355b66fb4320abb2 | None | planner-1
decision_service | decision_service.propose | e24a88718e1b45ce8c2168ad27c272da | D-4658db79288f442bbc20 | None | planner-1
decision_service | decision_service.propose | 237ee40d34313006938aa8bc77d7bfa2 | D-466dcd4153eb4f6c9573 | None | planner-1
decision_service | decision_service.propose | 2391daa30f957633d1a678215eb67cb2 | D-3b27952e9d114461a961 | None | planner-1
decision_service | decision_service.propose | a1e7ecef55f2e4b9ecf8222be369ae46 | D-7dc028d08b694f3ca4d7 | None | planner-1
decision_service | decision_service.propose | ff092d9c7d1e2ec03875508b20b16948 | D-6cc1003a8ba640ae90ec | None | planner-1
decision_service | decision_service.propose | c279347640cb494ce39d206062e54a59 | D-21205a6d2020448aa4a4 | None | planner-1
decision_service | decision_service.propose | a27659832485de6417647cccfad2c437 | D-2dee0f6d77c340c09815 | None | junior-1
decision_service | decision_service.propose | df6f7544762edce4c3a2e4eef5b86cc0 | D-1182f7a045424388b2f6 | None | junior-1
decision_service | decision_service.propose | 42cfbdbefad817bddfff392f3abba88a | D-1bbbeb88ff9245e497fc | None | planner-1
decision_service | decision_service.propose | 1591d8f6afc58de38892e4dd9c120471 | D-876d22ba822a47dbae8e | None | planner-1
decision_service | decision_service.propose | dcbba302801cb7a3a3609345b17f8730 | D-d40239db38a54534a8b7 | None | planner-1
decision_service | decision_service.propose | e78197289fd1fee9c1c449188a902510 | D-d3f73027371e4d1a9409 | None | planner-1
decision_service | decision_service.propose | 5146cc8199e3c7bbb90bc26c7ca411e1 | D-262df458e43b4a188d4e | None | planner-1
decision_service | decision_service.propose | 5260e44b7eb14031d3cc6128d5c127ca | D-bdd4272547a44ee6b943 | None | planner-1
decision_service | decision_service.propose | 3b92e3fff53a06ef3d0b2c103d3824d7 | D-3b8faba8f0c14e47a50c | None | planner-1
decision_service | decision_service.propose | 6b86507e99254003818e1d72eec67573 | D-321fc3a12aab45039a8e | None | planner-1
decision_service | decision_service.propose | 2a72bbd0242e4accf1d84b55f3c2111f | D-238eaba6b3af45b0ab53 | None | planner-1
decision_service | decision_service.propose | 24ab93c24b232cda5121dd2e8f717b0e | D-d0bd31124600452aa54a | None | junior-1
decision_service | decision_service.propose | 2e7f9f6f615248b4127019534ca9b975 | D-491cc065a4084936ac31 | None | planner-1
decision_service | decision_service.propose | 60cc9c80bd39f959ba74d9d31a49bc79 | D-a178ab72311d44c19353 | None | planner-1
decision_service | decision_service.propose | 5d09f55183941f82ab6321744971e9bc | D-4a5f4f718b1a45bea15a | None | junior-1
decision_service | decision_service.propose | 810012ece8f51722f558937366ccb49f | D-19d4010f96d24f07a038 | None | planner-1
decision_service | decision_service.propose | 24b076f24d51e883db42f3586a4f6a8b | D-014fd1effd5b44fcb078 | None | planner-1
decision_service | decision_service.propose | 9348e531ff12f8ff2ff655c75ccf2b11 | D-4273fd7fb2624ced9483 | None | planner-1
decision_service | decision_service.propose | 6247982be5d73267df374435e2be959b | D-08ffd10c9b754512b4ad | None | planner-1
decision_service | decision_service.propose | 7f5c4a6679eab44657d8c4e34fa3296f | D-ec8b8b6622ca486f8387 | None | planner-1
decision_service | decision_service.propose | 8628ba49b2b3acdc8e7044597dbf756e | D-2da0fab624164ac988d6 | None | planner-1
decision_service | decision_service.propose | fec53dc0bdbc41c55eda10a39c0d9ea2 | D-11e705e243fb431ca2ae | None | planner-1
decision_service | decision_service.propose | 6968c836b9c73ed11b9428f4d2fef06a | D-0924861ce97e4786b91c | None | planner-1
decision_service | decision_service.propose | 56fe7332b48d96d5c250500f700090a0 | D-48302a7dda884074b2f7 | None | planner-1
decision_service | decision_service.propose | f29f05970f28b6efd93ebd8d97fd8183 | D-19ed3125e7f64d788904 | None | planner-1
decision_service | decision_service.propose | 33a98f44aad27e2a5ebd0f2883b6e67f | D-a646c4248a5047728b15 | None | planner-1
decision_service | decision_service.propose | 39d18ab7a4e49d62e3ea5ea9a77dad2b | D-4c37aa70f754419d9303 | None | planner-1
decision_service | decision_service.propose | b9bc6b4edb8a59cbb056c369c35bf72c | D-ef256391c8a64a4ca0eb | None | planner-1
decision_service | decision_service.propose | eeb79311d332f7792360d1425f4beb15 | D-ba6e5808536a43d7880e | None | planner-1
decision_service | decision_service.propose | 8fae555684748e7fdc604d8be31925a2 | D-9a1aca359d214b2a8993 | None | planner-1
decision_service | decision_service.propose | 6d56f1b7dabd1abd3728c085f84f2efd | D-ff36020e9791497e93ac | None | junior-1
decision_service | decision_service.propose | 37574296a6a806df22568daa24b83823 | D-a1cff9767596441aaccf | None | planner-1
decision_service | decision_service.propose | ced70fd3254a8d4cd4a454a17d72a5d5 | D-dc54492cc9ca4715a296 | None | planner-1
decision_service | decision_service.propose | b5b91a7d3216109bec14773f6bf0f4b2 | D-f52697ddc7224768a700 | None | planner-1
decision_service | decision_service.propose | fd43d6f2b71810a5f78cf015a6625240 | D-4ef120b794234f2d9f01 | None | planner-1
decision_service | decision_service.propose | 1357feed0207d120c9148ef42100b404 | D-576596141208480d8d18 | None | planner-1
decision_service | decision_service.propose | 8d2da85541f8fd04b9ae2b095748c790 | D-df8b3f8f883f4b6eb40a | None | junior-1
decision_service | decision_service.propose | 5f1a465d04a92b5d05fe57c4db4372bb | D-beff1e2b9d2c4f81bbe4 | None | planner-1
decision_service | decision_service.propose | ebe9254de1b13e0f8ec988988930984c | D-09458429715d46f5b8b5 | None | planner-1
decision_service | decision_service.propose | 85677894573849eabe12f5fa7bb8be42 | D-6b72581a3e724220a154 | None | planner-1
decision_service | decision_service.propose | 57f73fe76baba190316189a67231b2fa | D-6a30b350c167465d8b9a | None | planner-1
decision_service | decision_service.propose | 5cf0467d578303a38fb4510380e4519d | D-97437460d1954c5fb0bf | None | planner-1
decision_service | decision_service.propose | ad3869537af8941c33a412d6ccfbd214 | D-0c9dd71679a14abb9c60 | None | planner-1
decision_service | decision_service.propose | 73a9e570c1967afb58618cd5d8738781 | D-99ee0278b95a441c806c | None | planner-1
decision_service | decision_service.propose | b7ce4af3b1435bb890e1a125187c71b3 | D-b0d91786d3ec4393aa5d | None | planner-1
decision_service | decision_service.propose | 13d957e986b64968967ff99ddca3f509 | D-f0cf92c88db74f88bd26 | None | planner-1
decision_service | decision_service.propose | fbe3ea9b87dc77e5c3d500531cbf48b5 | D-f1e45d6ee38346fa9a7c | None | planner-1
decision_service | decision_service.propose | af9bb2cb31a2c2f59fcc401ef41f31e0 | D-ca9caa7f340a4e13928c | None | planner-1
decision_service | decision_service.propose | 863a08cc1987b8486ef579dac8c549fc | D-502a6f06eb804722aaf2 | None | planner-1
decision_service | decision_service.propose | 80b22ee5b034c9a303c5a7675d53ef8e | D-ccb7e8a7403141deb45f | None | planner-1
decision_service | decision_service.propose | 4c7c156e27e2bd07199b3b9a022c2651 | D-79d0ff175077477a8a78 | None | planner-1
decision_service | decision_service.propose | b119edc689ba2400e1ac814d081066a3 | D-216f3585c39044b88519 | None | planner-1
decision_service | decision_service.propose | d2d88f6d3bb91310ed907c7ee911435b | D-57fd0708a2c047459aa2 | None | planner-1
decision_service | decision_service.propose | b9b5f067a5f325fa7aa02f41d338b9a1 | D-47e4a18dab4749e0a833 | None | planner-1
decision_service | decision_service.propose | eedf0b3a16b363e8838d92966673d16e | D-bc4c846ac4fa43129986 | None | planner-1
decision_service | decision_service.propose | 03e5844fbda7b9380bb3f07c2f1a1610 | D-072f78c138bf4caf9f57 | None | planner-1
decision_service | decision_service.propose | a2d6716ecddca03c06433cbe89be67d5 | D-a42998e13f214aacb861 | None | planner-1
decision_service | decision_service.propose | c72fb994958bf0b14ad3702cc76248d5 | D-c9bb2c39bf7441f385f4 | None | planner-1
decision_service | decision_service.propose | 7e5a901929490a09c8972240c3b51d83 | D-8b8eb57c5653484f9008 | None | planner-1
decision_service | decision_service.propose | 88ea32b7b329165613c84e455ce70e5f | D-f637fa67a69f485d829f | None | planner-1
decision_service | decision_service.propose | 2cc83a0a027affba568268948f99b292 | D-0cfad0c7cedf4da09bfc | None | planner-1
decision_service | decision_service.propose | 93d4ed909fee838e61fae8809dd3f2a0 | D-87c4ead884144333a59d | None | planner-1
decision_service | decision_service.propose | 428df09e5ccd5a70fe60d025d5f5f666 | D-3fd6013e1e3b467e94cf | None | planner-1
decision_service | decision_service.propose | 34dbee830eace52732182e09c3b80022 | D-0a8148c0cb6c463a9873 | None | planner-1
decision_service | decision_service.propose | 65735ec53bdad6ad1adf457a46918825 | D-ead17648c7284d5aa5cd | None | planner-1
decision_service | decision_service.propose | 8391c290a467b11e670b6349b0fb44d5 | D-108bc20540594f61b061 | None | planner-1
decision_service | decision_service.propose | 1c4041ad9506754be13ef7716c2323a9 | D-e45ee8f3b0024d3bb9cc | None | planner-1
decision_service | decision_service.propose | c22b38411f29d369638aee7d0ee95c04 | D-98b3a294aa144ad9986e | None | planner-1
decision_service | decision_service.propose | e0a73cdf908f0bdcb5eb7d4cc74f28dd | D-03d1efff593a4f868542 | None | planner-1
decision_service | decision_service.propose | 734e262cb3d801cfe05702678c2eeba3 | D-35755808c4c74febabdf | None | junior-1
decision_service | decision_service.propose | 208711639356e7b8de2362eaa08c85e3 | D-cb1e50aaa0fc4770ab40 | None | planner-1
decision_service | decision_service.propose | 473c1167d7e1cce7acf186095e2dd790 | D-dd2308fc5a2846cebb0d | None | planner-1
decision_service | decision_service.propose | 8012d3a63b8d9054adb27ac4de9e1ace | D-20b37aed9d7b4564a569 | None | planner-1
decision_service | decision_service.propose | f3fcafc61291e7ef9159048a3c0951d6 | D-d970f69e3999451bb0d9 | None | planner-1
decision_service | decision_service.propose | 4bfd1097610c6dd53a6acc8742933c4e | D-68f5c79c5a0147538cac | None | planner-1
decision_service | decision_service.propose | f67454fcd728dc8ece03a25f7c34144a | D-a46b2aed4cd54202b345 | None | junior-1
decision_service | decision_service.propose | 2ec4a03c2c38b678d11591dde002901c | D-c019072b261a46e88ea3 | None | planner-1
decision_service | decision_service.propose | cfdb9db9280b71fe5e453860aedfda50 | D-98d2d112befa4d808abc | None | planner-1
decision_service | decision_service.propose | e13955b579e08068f487b1969b2a5658 | D-a4b77df8b3b84edcadc5 | None | planner-1
decision_service | decision_service.propose | 31a48eac5d17f34cfbd561583f00a577 | D-7f3c22948cbb43b3b9e5 | None | planner-1
decision_service | decision_service.propose | afd785105db113140e5521b1e893622e | D-19b0ccdfdde44a8e87ac | None | planner-1
decision_service | decision_service.propose | 35a6a40a5fdbb4b89837696b9ba4b034 | D-bf01d30b878847c1ab9f | None | planner-1
decision_service | decision_service.propose | 66ecb9961bfadd9c9e3ca8b4b9cf7fbd | D-1a668cdb7ba84144baae | None | junior-1
decision_service | decision_service.propose | 75ebdb18ff134c1785b0f8dd8089bcd9 | D-6cab8d715b574b458ab9 | None | planner-1
decision_service | decision_service.propose | 14948a452cb13a39835bdd2f76b5ec0d | D-565832deb2ce4250bcab | None | planner-1
decision_service | decision_service.propose | a302c253394fba07ab8dc97d45f51482 | D-5c39d34808324278b3f8 | None | planner-1
decision_service | decision_service.propose | 85983f2303bef028b1372019dd3fdefd | D-43b3a50bf1024133bcf8 | None | planner-1
decision_service | decision_service.propose | 922908c56ad4dec97003d7b1281f08a4 | D-ed84bc1917e74ffbbb66 | None | planner-1
decision_service | decision_service.propose | 84be03c5cdbc89c383d968659e5d44ca | D-7912910f7fb04be39ab9 | None | planner-1
decision_service | decision_service.propose | 28ca9ad538337a0dbbd3511796e5dddd | D-2046f30d80b34d6f9f64 | None | planner-1
decision_service | decision_service.propose | 509eb4d542ee4e42176fd90e0fc16043 | D-c76b0da687124d9fa6a1 | None | planner-1
decision_service | decision_service.propose | daf34148031ff418c286c0839abadfb7 | D-04a64a8718a14a3f86b3 | None | planner-1
decision_service | decision_service.propose | f6643d381eefae0abc5ae90c6bacd6c8 | D-0720b5cea3d44690ad30 | None | junior-1
decision_service | decision_service.propose | 66e802d27113fdbb6c9c52c47c92119d | D-1de9469aa0674ca7b526 | None | planner-1
decision_service | decision_service.propose | 3ad9cc257dd02d184b7a71fbf18c5081 | D-73b9b02ae27c4615af44 | None | planner-1
decision_service | decision_service.propose | 45afe02de68ad34282e69816b71e81c9 | D-cca5759e27104cb6ab28 | None | planner-1
decision_service | decision_service.propose | 51a61cdb1809ab95451cb760e0401aa6 | D-c2ede72067db429ca4f7 | None | planner-1
decision_service | decision_service.propose | 2d73656c531828ce9fbe3370bbd05de5 | D-3b476aed942c470889ff | None | planner-1
decision_service | decision_service.propose | 3d2a40ff7c253607fe5a9d17dbaf5a55 | D-b96965d691aa46438bed | None | planner-1
decision_service | decision_service.propose | 872f089f1a4ea5c4de2e70ec43f398ca | D-de415602f18645b6ad18 | None | planner-1
decision_service | decision_service.propose | 2c841aa20d4f651c94af6f0678a53f91 | D-53c91c1e15fb43328684 | None | planner-1
decision_service | decision_service.propose | e5a37f36681f723a52768e5a6ade1f00 | D-be84e68a91d34e6197b1 | None | planner-1
decision_service | decision_service.propose | 91840933b1b4a9c65886b1b0d881e190 | D-adfddd4dd2ab4ced9e9b | None | planner-1
decision_service | decision_service.propose | 1988b46cbbc6a7d1cb8f36a87d5c8621 | D-b1ce39d8621342b28a58 | None | junior-1
decision_service | decision_service.propose | 0b47cd3cb7b548244a388ae49e4e09bb | D-4915de2112874ba59c82 | None | junior-1
decision_service | decision_service.propose | 3dbb828cd7fdc9afdae0ad8e9e4bb609 | D-f66bdfafd6314ef79914 | None | planner-1
decision_service | decision_service.propose | 878c5d93224dfebe660e9ca9deceebd8 | D-81c4a95a6e254bf3ad74 | None | planner-1
decision_service | decision_service.propose | a660793f0f9ff6894f234972c6a8e657 | D-f8eb993bcfe0486ca966 | None | planner-1
decision_service | decision_service.propose | 31ba8639f11ccb1b6ce54fc29c1d084a | D-417ecc2f78b241c387a2 | None | planner-1
decision_service | decision_service.propose | 4b228ba63135266a26456d9a9a88dde1 | D-6d29c59f0a8a4f8b92ca | None | junior-1
decision_service | decision_service.propose | 2719e5a7df40506295a17708a8a67766 | D-b2cc5231cffd48908960 | None | planner-1
decision_service | decision_service.propose | c4bf1e8aadfd23b6eb27150ab3a8bae5 | D-83a7d1fa022746918b32 | None | planner-1
decision_service | decision_service.propose | bdd29f2ea2b383a189a9f96f9888ba25 | D-284edf91323e450e9daa | None | planner-1
decision_service | decision_service.propose | e7c0b8d9e8fd716f9db17a96c34db439 | D-68361d4a94b24ef194cd | None | junior-1
decision_service | decision_service.propose | fdb72b4eb042c34c17bab2467910717b | D-8d7ed740ce8d4b8d9c54 | None | planner-1
decision_service | decision_service.propose | e8562d2612039b1c9fb17ea8a5818838 | D-2416679c5ece4658b2d0 | None | planner-1
decision_service | decision_service.propose | 36008f4adfca8b2ef08607735877a84d | D-59280a7bbd7d4ed9bbdb | None | planner-1
decision_service | decision_service.propose | 6f027b9cc5a32bda7d81e430d5f677d1 | D-dbd485cc7dd84b569916 | None | planner-1
decision_service | decision_service.propose | 5b8f2b61662571cc0e0704dbd3a20c38 | D-a9d56b17a6654d329e81 | None | planner-1
decision_service | decision_service.propose | fc79cd8e6e1bbb2e35803f6a464b5cd0 | D-3254dd8e3d264310b170 | None | planner-1
decision_service | decision_service.propose | 75bd8c163c65ff2291b3ebbe5748a9fa | D-b02644272abb48219e3e | None | junior-1
decision_service | decision_service.propose | 83c7ce41b2a404450815b151e3c933a5 | D-a0b3a16ac71643d48708 | None | planner-1
decision_service | decision_service.propose | b05e255d2ac611255484037d277a30eb | D-f656b656928046679439 | None | planner-1
decision_service | decision_service.propose | 7bc0f6b24433405d6a50d127f1a9af11 | D-b823d96876a14f67924a | None | planner-1
decision_service | decision_service.propose | 98f3df69ea891fa04bbac6af32e043c2 | D-1ed5f27f712548fe8aff | None | planner-1
decision_service | decision_service.propose | 99424650b2b8c3ca1f4ca981d1568e0c | D-6f13c779fb9f497d9ce5 | None | planner-1
decision_service | decision_service.propose | 8f8faca93975c50c01f6cbbc0bf77f0b | D-360ccac31bfa44ac9453 | None | planner-1
decision_service | decision_service.propose | 90cf59fdf9e738c864e73bc3edbd7512 | D-cd0d1f0acb194dfc83c0 | None | planner-1
decision_service | decision_service.propose | 3e4cfcadac9ab33f8568cf2b1dadd616 | D-8d496d8b3b2944dfbc48 | None | planner-1
decision_service | decision_service.propose | 85fa2e1c2f1e1287c150bb510d4a65ee | D-cfe754e0166149f7adda | None | planner-1
decision_service | decision_service.propose | 13b6fb7672284febd5f060e986346693 | D-2f5171506d174516ad3d | None | planner-1
decision_service | decision_service.propose | efb31b1123c75a377b6b54d25864188b | D-7a396c98b28a4d4c91fb | None | planner-1
decision_service | decision_service.propose | 1f3418074e7d1e2362224719842732c0 | D-36c8c37bf6e245cab686 | None | planner-1
decision_service | decision_service.propose | 9f0096b66b6685f5378b917adbada525 | D-80879399d96349a59b62 | None | junior-1
decision_service | decision_service.propose | 62698586644c03e0baa72d9acb45ca61 | D-96ef4dcd0b11491886cd | None | junior-1
decision_service | decision_service.propose | 44be9ef242cad91a9bc68ccbcf5e768e | D-6051de71556f4ff48e43 | None | planner-1
decision_service | decision_service.propose | df408e36f46b2e5934f8bedc978aa974 | D-50eb2564af0f43b397bd | None | junior-1
decision_service | decision_service.propose | 802ac66982f89c879d33c04a9acac51a | D-f190e984c3044a4a8a8a | None | planner-1
decision_service | decision_service.propose | a6c40c9f58234c1d8b1c19a3a461bb35 | D-f30d31452c8d42c69eb8 | None | planner-1
decision_service | decision_service.propose | 8c1a5b651df0ed92a440ce9836abdc5f | D-1b46672c66fd409b9032 | None | planner-1
decision_service | decision_service.propose | ad00b5e73641137ab10cf11294bd9f9a | D-599e1ff2ad46438a946b | None | planner-1
decision_service | decision_service.propose | 41bfffe1aacc1a267dddf95daa293f25 | D-3a12a831c5fe4ed4b7ae | None | junior-1
decision_service | decision_service.propose | 77efed2845dbb50c337a944af8c1e58e | D-e2292a66c3a449238018 | None | planner-1
decision_service | decision_service.propose | d57ba3aeab3d84dec2c6791f69a5a44f | D-693ddd39b69c4899b311 | None | planner-1
decision_service | decision_service.propose | 0e21212b84a3798e0b390f52447ef437 | D-6739370a9d4e4fe68c3f | None | planner-1
decision_service | decision_service.propose | ee7ca816be54132d55e48819630dc337 | D-594a6bdbae0d44438631 | None | planner-1
decision_service | decision_service.propose | 253aa8d3f959435fda31a66ae19ae2f5 | D-5aaa3dcca44b4e42ac77 | None | planner-1
decision_service | decision_service.propose | 99b24b9fa94b109a892acc186a08836c | D-cce4c629904b4f11acf2 | None | planner-1
decision_service | decision_service.propose | 26f7ceb999b8f7676a1bbca701a853ce | D-a469bb679c31413681a3 | None | planner-1
decision_service | decision_service.propose | 24f2131d71812c4a370e3af9c7ea7089 | D-e33b0fde31d64cc1bf23 | None | planner-1
decision_service | decision_service.propose | 094cd78e329d11a911e91859962ef52e | D-72bd958f51144df18b01 | None | planner-1
decision_service | decision_service.propose | 7326b7699d610aa73b96e3f353c10d00 | D-cee286f21a734b69bce9 | None | planner-1
decision_service | decision_service.propose | 95d362da3751c351c0022efe4ee219d9 | D-ea5dabb5292a4ac6b229 | None | planner-1
decision_service | decision_service.propose | fc60f5819d350c1890df8a5898c84e6f | D-c650f7c591fc4527b9a1 | None | junior-1
decision_service | decision_service.propose | 1f14bfe30c936241fd1ccf096465f38c | D-00aca374e59f49d4985d | None | planner-1
decision_service | decision_service.propose | a5020dde337ec4d0c33ab60a86b44671 | D-ee293451d82b4128b377 | None | planner-1
decision_service | decision_service.propose | 926f4cbf6c5b8c68719558b306feaa56 | D-8af0c1b70c0c439ca3b3 | None | planner-1
decision_service | decision_service.propose | 81536abd38843cdeb10fbce156868e6e | D-d4079f91c726451fbe55 | None | planner-1
decision_service | decision_service.propose | 444fc4edc56020ae61bd3eba5a17b91c | D-d9f2acdaa9d7474ba87f | None | planner-1
decision_service | decision_service.propose | 42f930789fa0737440568c8c1ef0aa01 | D-86c782e13c89479893be | None | planner-1
decision_service | decision_service.propose | 063bdaec46512f4939c51aee1fd4c43e | D-5c869e84f2b344e4998d | None | planner-1
decision_service | decision_service.propose | c6f23a3e0325091ac17058375921a89d | D-95b29df5a5344bd283c3 | None | planner-1
decision_service | decision_service.propose | 2832584c3015b18ad0e972cf4cb7fd03 | D-269f7fc6af4349cfa2ce | None | planner-1
decision_service | decision_service.propose | d9ed8dbc488783cfc8bec984512f0149 | D-89f1f1abc0cd40f0a770 | None | planner-1
decision_service | decision_service.propose | 09a67dd89cc27e513e03afcb43bb1c86 | D-891c6c6850f1429aa169 | None | junior-1
