# traces-reference.txt -- Phase 10a item 5 (OpenTelemetry, F40)
# source file: observability/otel/traces/traces.jsonl
# spans found: 643

# service | span name | trace_id | decision_id | action_execution_id | actor_id
decision_service | decision_service.execute | 5ecb6e3bb8f9c42a1ac146bc32e07056 | D-cca915b388694ec28da4 | AX-D-cca915b388694ec28da4 | None
decision_service | decision_service.execute | 737740af17b40da860dbbf8dab97f17c | D-cca915b388694ec28da4 | AX-D-cca915b388694ec28da4 | None
decision_service | decision_service.propose | 28f94b2d2a56abe6f71d0c19dc6dad87 | D-81e7a7b176614aba9541 | None | planner-1
decision_service | decision_service.execute | 1e058af1ae6d4641cbc80c8446db2731 | D-81e7a7b176614aba9541 | AX-D-81e7a7b176614aba9541 | None
decision_service | decision_service.execute | a48fdbcece3b5b249dc8caee8ceffa0c | D-81e7a7b176614aba9541 | AX-D-81e7a7b176614aba9541 | None
decision_service | decision_service.propose | b5706744a817f034b1eb2b857cb7a7d4 | D-229d9d66d5984804bbb2 | None | planner-1
decision_service | decision_service.approve | 13559640b279da94aae85a1586f04c52 | D-229d9d66d5984804bbb2 | None | None
decision_service | decision_service.propose | d2c6cbcec44ec4916c2c08b43606b4e8 | D-256bd0e67acc459e94ed | None | planner-1
decision_service | decision_service.approve | 3cb860440db8b043f5dcba166db2de90 | D-256bd0e67acc459e94ed | None | None
decision_service | decision_service.propose | b5fb847254f57dc3be10d387cced59aa | D-2593e39d3d7a43d8a50c | None | planner-1
decision_service | decision_service.approve | 367e741a2ba79beb3cc6ceca2c7095c3 | D-2593e39d3d7a43d8a50c | None | None
decision_service | decision_service.propose | 135140de808027b17dd42dd8780bbb9e | D-8f2edbdf77094e36b58f | None | planner-1
decision_service | decision_service.execute | e3bf3ad7b297b5f4f7f16f9b82750e26 | D-8f2edbdf77094e36b58f | AX-D-8f2edbdf77094e36b58f | None
decision_service | decision_service.propose | 11fad6ef77b06a206f3e89db9be6ee2f | D-e9575d602acf4b688ef5 | None | planner-1
decision_service | decision_service.execute | 00571a2db9813527c73563f58d9790b6 | D-e9575d602acf4b688ef5 | AX-D-e9575d602acf4b688ef5 | None
decision_service | decision_service.propose | 008d1fd8334764d778ebbefb53230e42 | D-1b073349ecbc4287a46c | None | planner-1
decision_service | decision_service.execute | e6341f0356a3a34cd6d04c3460e7a22b | D-1b073349ecbc4287a46c | AX-D-1b073349ecbc4287a46c | None
decision_service | decision_service.propose | 2f4bfec22ffee8432f92d57deed6744f | D-43e042ecf2a647e2a1cb | None | planner-1
decision_service | decision_service.execute | aca0ad8a07db5a1264222be1589f36a9 | D-43e042ecf2a647e2a1cb | AX-D-43e042ecf2a647e2a1cb | None
decision_service | decision_service.propose | 8d314294467be514a14c2ef928a51e01 | D-b07e66b4779948fbb6e7 | None | planner-1
decision_service | decision_service.propose | fc6e4465793c34ba4bb404897cd7acc6 | D-18fec5b12ee94d6da59e | None | planner-1
decision_service | decision_service.propose | 84cf5ed6b996b729c954fa28052587bf | D-9bd4883de82547bfbd98 | None | planner-1
decision_service | decision_service.propose | b7b8a3043626c02b55fa41582b26d514 | D-9d3db1c2330645da8afd | None | planner-1
decision_service | decision_service.execute | 7e7f4e1faa8e9d720df1ed69471dee6e | D-9d3db1c2330645da8afd | AX-D-9d3db1c2330645da8afd | None
decision_service | decision_service.propose | 43c70b3ffa4a29f7bed9ac59cadfa0df | D-e29457c45915479db257 | None | planner-1
decision_service | decision_service.propose | c7e7932381f2dfd3d533ccb30bb18069 | D-35f4eb9e80b1488aa689 | None | planner-1
decision_service | decision_service.propose | 4120b71fd2dce19cc8830580872267b8 | D-8adfec102733482cb939 | None | planner-1
decision_service | decision_service.propose | 50845a8341f67b853795bcefb4b586a8 | D-9c1b417ec68e4a3780c9 | None | planner-1
decision_service | decision_service.propose | 68677cbc80ef6a6e844f882f452a734c | D-5d1f06d300b844749e87 | None | planner-1
decision_service | decision_service.propose | 4a069825c6523d06fbc206aa74440a65 | D-5c47ee24651c412ca202 | None | planner-1
decision_service | decision_service.propose | f623b290b7757ad3d253833810dcc5ff | D-971b43e7957943d99ea5 | None | planner-1
decision_service | decision_service.propose | 8fc107af13fe54a52de02ee1250641fc | D-a0bf4195c5b642738841 | None | planner-1
decision_service | decision_service.propose | ce588011e70948561d5bb4451d240cad | D-3003df10cfbf44a28a4a | None | planner-1
decision_service | decision_service.propose | c4751f8a297783b1a6e1c1fdc7678724 | D-262022a6c5eb49afbad0 | None | planner-1
decision_service | decision_service.propose | 82e2b7d9b171917a6f75632a7ae455d4 | D-d423d7f28e9b49ee91e3 | None | planner-1
decision_service | decision_service.propose | 66a16b0ea2795a82177bdfe4e834a437 | D-06e550210b864de0a1f5 | None | planner-1
decision_service | decision_service.propose | d040de4e85454ffe03e8ddbad262d027 | D-d581c874e4a64d9e828c | None | planner-1
decision_service | decision_service.propose | 62aed7c8f419ef516110b71283a29ca3 | D-d65e466fe22640c1bb39 | None | planner-1
decision_service | decision_service.propose | a2a96aa32bc75ab70f395d30d3c6739b | D-99261a8252bf4f41b37c | None | planner-1
decision_service | decision_service.propose | 8bb1c2f822de23e41bcf93520bf98d78 | D-bb1a050621404145ab68 | None | planner-1
decision_service | decision_service.execute | 456cf728351d569449c9f995c1564dfa | D-bb1a050621404145ab68 | AX-D-bb1a050621404145ab68 | None
decision_service | decision_service.propose | 0aa61c7e65bb309d094ef8962712ccc3 | D-b34b734731564d339303 | None | planner-1
decision_service | decision_service.propose | 3fdf401528acb4f4f4dd5c6a0970c9e2 | D-a8f5d133a17e4b16974d | None | planner-1
decision_service | decision_service.propose | e7ae5affa31ccff5c487440bb3577b1d | D-7e797f69268344cc9237 | None | planner-1
decision_service | decision_service.propose | 42a7fa25814a382b45d2e3761fb24589 | D-2f20cb380f9d4a90a458 | None | planner-1
decision_service | decision_service.execute | 4e935d9485156d65e0e2217c270bf8c4 | D-2f20cb380f9d4a90a458 | AX-D-2f20cb380f9d4a90a458 | None
decision_service | decision_service.propose | 45cb0df5f3acade4407a2f79681c1dd9 | D-78152428696e4902a2b0 | None | planner-1
decision_service | decision_service.propose | 0d17802762d225851dcc4d11c668b897 | D-85b9e24e97354b4e8b8f | None | planner-1
decision_service | decision_service.propose | d9c04fbede50a84cbc5d471ab7400f28 | D-80d344bba0e4496aadc3 | None | planner-1
decision_service | decision_service.propose | 34b917e20973c7057c757c80902feb43 | D-35ce36bce64e4db3819f | None | planner-1
decision_service | decision_service.propose | 5f6de0f51af053623dd9761a18c8cbcd | D-976930c821c240ab9f9c | None | planner-1
decision_service | decision_service.propose | b2d9e3d2d6d86561be002fb829f8c390 | D-c4bc96cf30cd4cd0b66a | None | planner-1
decision_service | decision_service.propose | 71484da8ae54e3a263de2ee556fdc569 | D-bfa94794817c42c18e05 | None | planner-1
decision_service | decision_service.propose | fc86b7fb0b121724bed651afb81680ee | D-7790ba3fec8249b0ba03 | None | planner-1
decision_service | decision_service.propose | 0636de969ce23a20febaba57ef43741e | D-cb664529f9b647c5b40c | None | planner-1
decision_service | decision_service.propose | b8b542b5b130691d2a8222ec166e58fe | D-dbaf98006a264e7bbc3b | None | planner-1
decision_service | decision_service.propose | 13288371c1890e5bdd613e6747efda36 | D-b38b54e6939548aaafd0 | None | planner-1
decision_service | decision_service.propose | 1f2993003de7b81c9849d5dabde4e9d0 | D-ad08787f1c9741829d57 | None | planner-1
decision_service | decision_service.propose | 5b2fe6b6cd475ebfec6b571f2cf5db0f | D-96bc27a3dcfb43499e11 | None | planner-1
decision_service | decision_service.propose | ec0a96d5cfcfa7cf29919d005bc6cdb1 | D-0b9bf99280b24af3b1e6 | None | planner-1
decision_service | decision_service.propose | 93bb550231cc8a4a5fbc84d734c985a6 | D-c0b72df2674d44aa8d3b | None | planner-1
decision_service | decision_service.propose | 764c303e348022b59afd795a597ab9a3 | D-5134d291d57b491480c3 | None | planner-1
decision_service | decision_service.propose | a66a9941b27d77624b53990f1617d9fe | D-86b9a5c1685645418efa | None | planner-1
decision_service | decision_service.propose | 671532c28c727cadd897221702b2d0e2 | D-58466070cb4b4944b629 | None | junior-1
decision_service | decision_service.propose | 682513656f6d9de68395952b5aa9e17d | D-0e7bed3e37864c4d854e | None | planner-1
decision_service | decision_service.propose | 36a3e051e45dddba48080b793b59fa1a | D-2f37486457744d7eb947 | None | planner-1
decision_service | decision_service.propose | 23360c088c80d624c06e7dff3360cdc8 | D-456f3f3b13e945ad8192 | None | planner-1
decision_service | decision_service.propose | ba8a1d2076afef2f5769494657dde009 | D-474964c52dd643d6acb6 | None | planner-1
decision_service | decision_service.propose | 0c35644ad1d5365ababcf13fa1bc4e29 | D-a2bf6286d40046d8b0e6 | None | planner-1
decision_service | decision_service.propose | 9653ca5cd508f74dc34c7fc7cb563830 | D-21d0ea361e9c4cc1a283 | None | junior-1
decision_service | decision_service.propose | 4c68c935f6547242b562e7fc1ba3292b | D-e48e10dc9be048fab299 | None | planner-1
decision_service | decision_service.propose | d0e401cfd8d9325e64b76512055513f6 | D-01c710201a274940b4aa | None | planner-1
decision_service | decision_service.propose | 71c7db4d33d3788f0a3f34c48e6763b2 | D-0663f526dff44dd2ad96 | None | planner-1
decision_service | decision_service.propose | 1d52287b1502ff0362218cdc3c63fa01 | D-6817d0a391fa42678785 | None | planner-1
decision_service | decision_service.propose | 4704e606e89a1953d29965466477dbcb | D-4b2272eb90744f5e9bc1 | None | junior-1
decision_service | decision_service.propose | 7416daa698058fe30ea8c1c0904ac99e | D-e18c83277faf4dbd9d0d | None | planner-1
