# traces-reference.txt -- Phase 10a item 5 (OpenTelemetry, F40)
# source file: observability/otel/traces/traces.jsonl
# spans found: 642

# service | span name | trace_id | decision_id | action_execution_id | actor_id
decision_service | decision_service.propose | 35b7915924e313770c7cce8a1ad4a7de | D-28a0491620114e91a788 | None | planner-1
decision_service | decision_service.propose | fe36c114bec6751cf0850710ec9d49d9 | D-bb03f04569c04733b60a | None | planner-1
decision_service | decision_service.propose | 700d0b901228ae26cbe807d585487731 | D-8f16008ce3a045458585 | None | planner-1
decision_service | decision_service.propose | 2ef467fef72774713531a383533f03b9 | D-9c9a11f66b8d4a98ab00 | None | planner-1
decision_service | decision_service.propose | fc7f391cfbe2b562baaac8365fe0c638 | D-1309e08ae351468abfb7 | None | planner-1
decision_service | decision_service.propose | 721ee8532f42ae47f2b82d437164eade | D-47f067f3ff074f109996 | None | planner-1
decision_service | decision_service.propose | 9aea718d7667ade9918104ba8d23b744 | D-16391986abe0429f8aac | None | planner-1
decision_service | decision_service.propose | e0325dd10c2b2b449de2b3b482154436 | D-e479c8aeec9343ca9709 | None | planner-1
decision_service | decision_service.propose | 1abedf1245840ff8d43f622d812c3a9b | D-176bd5ce6e8c4989bac4 | None | junior-1
decision_service | decision_service.propose | 45f9de0218672f8666fe21506dac8c74 | D-bca0b0c835e2499fbf7d | None | planner-1
decision_service | decision_service.propose | 5cb43f831437948ffeccc172a66de08c | D-0447e8cd40eb444191f7 | None | planner-1
decision_service | decision_service.propose | 9b9893e880366e95a35190241eb27a23 | D-289d2157e35740bfa04b | None | planner-1
decision_service | decision_service.propose | 5ae33b8803193fabe2f3eea78b69e494 | D-ec6bfa4313fe4f0ab247 | None | planner-1
decision_service | decision_service.propose | 5e0f6a9e28b9d4c5e2848fd43345c55f | D-daa1a6e92dd24c8e9c7b | None | planner-1
decision_service | decision_service.propose | ee05e6634dc481bd45dc34684204915b | D-fd01e5042f4b49ffb3a6 | None | junior-1
decision_service | decision_service.propose | 502c8fda1eaed8715af3569011f49710 | D-bae12af3a32843749fcb | None | planner-1
decision_service | decision_service.propose | 347da6a6c455ea35900a9ad2ad0f4569 | D-1038e68872fa4aedbe3e | None | planner-1
decision_service | decision_service.propose | 181cf4454e26a76d7ef24627e771b0e4 | D-31a60e4ad04b407a8eed | None | planner-1
decision_service | decision_service.propose | 7cdf2812d9dabb24324d3cc35fa7cbbe | D-79f701991201488ca66b | None | planner-1
decision_service | decision_service.propose | b2dcfe69b47c323ddb23e540e55019bb | D-0a059c6c15da4fc0bac2 | None | junior-1
decision_service | decision_service.propose | 050782b09defb671ca748e4da075c419 | D-9d799ab4a9f547f982f7 | None | planner-1
decision_service | decision_service.propose | 5baafbe8915dde1650fc89cd5d50b32b | D-7923fda293d44f9a8bf4 | None | planner-1
decision_service | decision_service.propose | c47383cc9e19fe690554ea233020e229 | D-738d0fb4f25f4433be08 | None | junior-1
decision_service | decision_service.propose | 01c6c670778f2f17c82a66f513b9a368 | D-9af4757337f54e208394 | None | planner-1
decision_service | decision_service.propose | 91e2341d11fac2206842f39ffe8c522f | D-fbc43e1742db4c38ab45 | None | planner-1
decision_service | decision_service.propose | dff572b520d316382fe5248555c54130 | D-f359ca445d2c4a49a286 | None | planner-1
decision_service | decision_service.propose | 5d48322aef3631e99d486dbc04297efb | D-19b20fdecb934c789de9 | None | planner-1
decision_service | decision_service.propose | cb93ebc1c40c015f4a0ae7129070e622 | D-c9a0fa4e7f3c41b8af22 | None | planner-1
decision_service | decision_service.propose | 98bb73d99f811cb1875274e08e3ae959 | D-5792ab155c1749d189e6 | None | planner-1
decision_service | decision_service.propose | 0936720635af63837a8c5cba33c995fc | D-3383d1f949a24208a753 | None | planner-1
decision_service | decision_service.propose | 00eb8d550fa3d2e57872dc62dd04a776 | D-a517e0c02dc04cd8af1b | None | planner-1
decision_service | decision_service.propose | 6288174b654847dbe0737624f5dfb1f8 | D-27b8d88b938644c3b5f0 | None | planner-1
decision_service | decision_service.propose | ba40918cf3ec930b1eae13779eba35a2 | D-8ed1704da2ac43bdb0f0 | None | planner-1
decision_service | decision_service.propose | 4f6def2da5fb2a575d8d615b7096af0b | D-d4e6c326cb4342fe8c6d | None | planner-1
decision_service | decision_service.propose | 9991e03c9cd778f0e52bb09246b8d13a | D-42e0e0d4382548fa8fbf | None | junior-1
decision_service | decision_service.propose | c061d5f7ca78b98868b76037e729838c | D-cd5d2d7f31fd4ec5a45a | None | planner-1
decision_service | decision_service.propose | eab1d0e83a2677928728f779f2f8572d | D-463d3779af254f5eb31c | None | planner-1
decision_service | decision_service.propose | 9f154b946ad96af09a956a74ff1cb8c7 | D-2277b5a58fe84878bf8f | None | planner-1
decision_service | decision_service.propose | 72ec58bd4bc5db3b3eb79d122b487157 | D-274b66c8fd814263a1a3 | None | planner-1
decision_service | decision_service.propose | d6cfcde56306a0b3a8c7089fdc8efe73 | D-9097b7e5c6f5464f98c7 | None | planner-1
decision_service | decision_service.propose | 95dc81b7ccd8e0c1329f0777f10abf03 | D-19c9bb33b9874e01ba11 | None | planner-1
decision_service | decision_service.propose | f40bac51f78ed2d7c3efc651cad7e8d7 | D-42d5019b097945049dfc | None | planner-1
decision_service | decision_service.propose | 30fc90e74b7558616eebfeaaa70c88c5 | D-458758de5f644c5fad77 | None | planner-1
decision_service | decision_service.propose | 3b23017efb84bbf3a50d1b6f64f7da39 | D-ee450e0bd24e49c1ba5e | None | planner-1
decision_service | decision_service.propose | 8143a67c727ccbfcc2295948e8b9d113 | D-b18e1a43b29642ec895b | None | planner-1
decision_service | decision_service.propose | d25cdfae652a572e2b11859c48d8dc2e | D-f9508a156b634f928529 | None | planner-1
decision_service | decision_service.propose | ae7d446e302aa6921ebd842cdb30351d | D-448987e9b68b4eb0a816 | None | planner-1
decision_service | decision_service.propose | ac99e3aaf17a64a4567860868ddd13c9 | D-0e51baedae364c06b2a4 | None | planner-1
decision_service | decision_service.propose | b9879f971c0853a0478741cefcf801b7 | D-88ea03e9ac8d4968a05d | None | planner-1
decision_service | decision_service.propose | 320d5763bac9bbd43332c961300b6a3d | D-21126b82551946b5b44a | None | planner-1
decision_service | decision_service.propose | 59e44531bd6c89ee403ca34833c8ea9e | D-5c7c44b6bb874b7a8e1f | None | planner-1
decision_service | decision_service.propose | bb3e47abb7b0eba85485c065d4b57399 | D-a88151b9a755405591f3 | None | planner-1
decision_service | decision_service.propose | 74b6e39e6953ceb9c61fdc0167107e7f | D-04adc96ab3d34480908d | None | planner-1
decision_service | decision_service.propose | c06ad142f07be91ea26c413b33d03ca1 | D-84568ae9726d41099866 | None | planner-1
decision_service | decision_service.propose | 445856b61a72428f9c7f14293abdafe0 | D-eb3bdcc384204275bc88 | None | planner-1
decision_service | decision_service.propose | f7f6957de9006acc6f8dcf9e5c2155f8 | D-6deb774159bf44868037 | None | planner-1
decision_service | decision_service.propose | 337566cd14169bf026b4f462c0399a85 | D-abb2c7f618fb4537a024 | None | planner-1
decision_service | decision_service.propose | 6ceb5b73740ab452192221172449b442 | D-940f7758bd6346d19fed | None | planner-1
decision_service | decision_service.propose | 248398f6f813e8315e644697b7a6cb11 | D-6496db6dcbce41718209 | None | planner-1
decision_service | decision_service.propose | f5dc40b9d1799d6d460493a42a093200 | D-fd4e3b17e12b48c9aba6 | None | planner-1
decision_service | decision_service.propose | 8ece15d2edba326bbb523394acb417bd | D-77d4ff641fae4c06a2e6 | None | planner-1
decision_service | decision_service.propose | 9dfef4998148bdf79de90b2f9348c6a3 | D-c34030a508d24711a0c8 | None | planner-1
decision_service | decision_service.propose | 4473836469dc137f4d8259e337e399ba | D-93a4d57bfbe640238a0e | None | planner-1
decision_service | decision_service.propose | abcfa0b0c8125a830efb7e2e60d0f59f | D-13575cac07574bbe9c7e | None | junior-1
decision_service | decision_service.propose | 076f239f5de3fc5976fe0814f3154d9d | D-20a5a014015c4e5b8963 | None | junior-1
decision_service | decision_service.propose | b167b2bac9ab4e0b10299ceafabb33f6 | D-c60e0a29378f49ffa55a | None | junior-1
decision_service | decision_service.propose | dbd857978e33bf5c1f02c7ce124d5961 | D-cf922f763c424da4bc61 | None | planner-1
decision_service | decision_service.propose | 1f9711b8877dcde5cfa476c3c8bc9246 | D-9279845005ee42e583a2 | None | planner-1
decision_service | decision_service.propose | fd81b5e1a3f4a1079225d0a35c19be24 | D-b73070fceb8048968794 | None | planner-1
decision_service | decision_service.propose | 14320b83a041aa0d628e8d5afbe2eb6c | D-55dca8369b974376acc2 | None | planner-1
decision_service | decision_service.propose | 14fce14b96ccf12d0f1117e852a2c40b | D-0b66c7f7d26d4173b36c | None | planner-1
decision_service | decision_service.propose | 1d431f91773cdfdda5c02dbaed69fa70 | D-7bdd4641835346b6891d | None | junior-1
decision_service | decision_service.propose | a94d6cf7f3b6244350833ed3d3f9ab1f | D-43676192c59a46d2a99f | None | planner-1
decision_service | decision_service.propose | af1e25539ac5e29d9ceb81dd60eb3f25 | D-2da3397d2330441e88a3 | None | planner-1
decision_service | decision_service.propose | f7cbf16639ed71ad7e48a2bb793b0d61 | D-f4d932d5a81e46bd9812 | None | planner-1
decision_service | decision_service.propose | a86bb57cc4f9acf2b146da54be3c7b78 | D-b7af28d8aa124e809ff6 | None | planner-1
decision_service | decision_service.propose | 948b463588734c5bd0342bac2e7cf5a0 | D-c65d771d8fd84a68b36a | None | planner-1
decision_service | decision_service.propose | 60191e4961ff63de0e867f92ced0a2a8 | D-0dae7298817f410bb8cf | None | planner-1
decision_service | decision_service.propose | c8ab977f21eed38223cfc23cbe106a41 | D-8f18c361e90f459cb8a9 | None | planner-1
decision_service | decision_service.propose | 1b61d9cb71663ced63ad5f75aa6131a7 | D-ea6f99da800340d6a606 | None | planner-1
decision_service | decision_service.propose | 0cadca5885085e04f03b225f54ddaaf2 | D-20c53e0e2b474620a2e5 | None | planner-1
decision_service | decision_service.propose | 75bf60bd478b0f81957571893395f17d | D-a7d8be0982794205812e | None | planner-1
decision_service | decision_service.propose | dbbb83ddf3a2a87904e902abf09be8c2 | D-74066ddddcdf4d83a376 | None | planner-1
decision_service | decision_service.propose | 36e5a5524b301bbdf226b6a2b9248778 | D-da72790933ba40e1a250 | None | planner-1
decision_service | decision_service.propose | 8140db72fbc8159244b058d7e862b9cb | D-fba235b8bca14d238e0b | None | planner-1
decision_service | decision_service.propose | 6c788ffd0ea88ea6ed33428e0df13299 | D-a55e6a715e8b4e89987a | None | junior-1
decision_service | decision_service.propose | 78ef06798561635909f700dae94f7266 | D-42599f451d5b44a4950e | None | planner-1
decision_service | decision_service.propose | 39c02e571ad6eb88bfd3d702adc58e79 | D-76b154e3d95647779712 | None | planner-1
decision_service | decision_service.propose | 084bf0d4a9fecd886680ff027b3f915a | D-20db06e7d3a348e3aea4 | None | planner-1
decision_service | decision_service.propose | 64fb757e0d3d2a5d5cb0d2b8a8dec62a | D-ede88edd428b4c0a9db1 | None | planner-1
decision_service | decision_service.propose | b1a4eb6e68839a2f25561d9192a7192e | D-caca215c2cdd41769a7e | None | planner-1
decision_service | decision_service.propose | 07e93274ff8c0527a48dce8ace2e3ff4 | D-b5fc8c1ca9114e71bb09 | None | planner-1
decision_service | decision_service.propose | bde4d2d3381a459266c7a9c9cc26ce45 | D-a2b21cce99db4a0e9a9f | None | planner-1
decision_service | decision_service.propose | 87c0fd2acbeb697fb73fd8d8de5f88a3 | D-be0a1387edbd4e40a927 | None | planner-1
decision_service | decision_service.propose | 7ed46d4ac58c7ac19aec3dba0ebe83ea | D-c6318d54c0e24b21a5e9 | None | junior-1
decision_service | decision_service.propose | 7c42b9a43dcbea94bb975a1bcc0c4cfe | D-99197c245a5f44debfa3 | None | planner-1
decision_service | decision_service.propose | 0ba859dc604ab4fe50dd94497006fdc3 | D-d61a761da8404f8abbb9 | None | planner-1
decision_service | decision_service.propose | 797ca2c0c381fdc20b529b64bf7d757a | D-979f1bff11784f51960a | None | junior-1
decision_service | decision_service.propose | d6e5d585cd77439093c208f77652ac66 | D-b776630969314350ac79 | None | planner-1
decision_service | decision_service.propose | e2818ded916de7e919e614b2f99b45fd | D-60ee03b8380e4849ac35 | None | planner-1
decision_service | decision_service.propose | d1867bf1cbfc5f5ce28f9518ddc26663 | D-0d7248163f654870ab37 | None | planner-1
decision_service | decision_service.propose | c5c18eda58c05b7b979e915ae065b317 | D-07779dc6ac604533ae86 | None | planner-1
decision_service | decision_service.propose | b666fe2fb637ef2d6f837334b1456f58 | D-3f3a24fd18e6450d948b | None | planner-1
decision_service | decision_service.propose | ee93c5ccacc9ed3f89dbbc935de25093 | D-e8f2c3126ad24610a268 | None | planner-1
decision_service | decision_service.propose | f645de844bb34e6f2259984818aafd0f | D-021d6fb1fda14e8cb28a | None | planner-1
