# traces-reference.txt -- Phase 10a item 5 (OpenTelemetry, F40)
# source file: observability/otel/traces/traces.jsonl
# spans found: 642

# service | span name | trace_id | decision_id | action_execution_id | actor_id
decision_service | decision_service.propose | 394434c28467583198026941b84a7ccf | D-c7e9ab496f86402e9790 | None | planner-1
decision_service | decision_service.propose | 91ffcb4a368c3226e8fa26f26d7f9820 | D-18784ff94b9742f9a726 | None | junior-1
decision_service | decision_service.propose | ef16e818d34b7e1e1acbbe384a51e49b | D-0e9ee672853648f28606 | None | planner-1
decision_service | decision_service.propose | 857b9e79db607bc14033fe9ee405909a | D-beff0df051c84d708437 | None | planner-1
decision_service | decision_service.propose | d864d2990f5d8760a62aae5c9d02b188 | D-c2353f7e3cbe401c8206 | None | planner-1
decision_service | decision_service.propose | e7299bc2835b92471bc3a57b0048888a | D-0bc80a63e7444750a70e | None | planner-1
decision_service | decision_service.propose | 9abd967de22ffd20bd1bbb648f09f535 | D-7c29c15c6f544c4e94a4 | None | planner-1
decision_service | decision_service.propose | 2217480db4210fc7aec9c9a0aa608810 | D-4da1a8f5f95c4570b594 | None | planner-1
decision_service | decision_service.propose | 45eb7ee25bebbf19b0dfff550d6abf65 | D-67dd5f3b77ef4110935c | None | planner-1
decision_service | decision_service.propose | 50e1b2f8cfd34508b57ecec128658898 | D-4c5e01b2c3e0452396fc | None | planner-1
decision_service | decision_service.propose | 54947d18e9ddab5527f0fb4f7dd31036 | D-3f45b9eefaa94038baf1 | None | planner-1
decision_service | decision_service.propose | 1b4e0309b0e240b9e35fcf5a6225e8ca | D-57db10166b724c8db1ef | None | planner-1
decision_service | decision_service.propose | e8f3b76b55985b50c4dff72edd284afa | D-f14df84c6994466eac79 | None | planner-1
decision_service | decision_service.propose | 63d159e84a7bed2a8c819f190bb535cd | D-a25edfbd9b014a6693a7 | None | junior-1
decision_service | decision_service.propose | 12dda6a01e488dee2ff576ce4936c424 | D-8b052a291a984da2aa89 | None | planner-1
decision_service | decision_service.propose | c2be3bb6c67a6c40028117093c16c030 | D-bf258fde8a3a4b2b87c8 | None | planner-1
decision_service | decision_service.propose | 93d56b8e097d4552f075954bc5fd2271 | D-5c2423459ca9402ea3a2 | None | planner-1
decision_service | decision_service.propose | 838ff5779c405f47175ed99939e9c30d | D-815c124ab7de46eab6f9 | None | planner-1
decision_service | decision_service.propose | 86105bffe8b7ca90560d61ccebe14cb9 | D-91a94f88c28f498d84a8 | None | planner-1
decision_service | decision_service.propose | a41918e9baf26ddc3f60f8b0223238bd | D-facabf5c5ee4457eb1b4 | None | planner-1
decision_service | decision_service.propose | 808ca8662f0280e8d3631ffc438f010b | D-a73dbbe40ace4f4e8782 | None | planner-1
decision_service | decision_service.propose | 5aa02e2d36764c27a6c60ef6b8ed0a60 | D-65b25e70da46419c9153 | None | planner-1
decision_service | decision_service.propose | 0a416d9a085dc7f6be0b9184c35c4aeb | D-df66cd65547741be90ba | None | planner-1
decision_service | decision_service.propose | 778df0f0d13308231e2a5909c945eb58 | D-4e1c34df24114d908427 | None | planner-1
decision_service | decision_service.propose | a36dfca93c42c538f501293fce1ef21b | D-b507fe993cdc43ea8e4c | None | planner-1
decision_service | decision_service.propose | 8506771e0f48aeabc56e15a3bbcc0ea5 | D-7fdba3fb97c14a81af21 | None | planner-1
decision_service | decision_service.propose | 28accd5704524fe1e69c5fd9be25f0de | D-e1d83ff4d8514a88b2c7 | None | planner-1
decision_service | decision_service.propose | 5f8e752a209d28c4db5a0cd7bf2ba28b | D-81c6c8c1d3a14819b102 | None | planner-1
decision_service | decision_service.propose | 18c24f825171d96ac1a5d972f9dbfe83 | D-9b4a763fcc314a0a991d | None | planner-1
decision_service | decision_service.propose | b0f88f349bdaa632d855acec1d1aaef2 | D-34f9948fbedc4bda97e5 | None | planner-1
decision_service | decision_service.propose | e2bfcbfddafbca23cf8fcd8afaace946 | D-dff66c35ce364a2aacfa | None | junior-1
decision_service | decision_service.propose | 771fd718be62a031a27e4578982e0743 | D-85ac79c79a5c47a9af3c | None | planner-1
decision_service | decision_service.propose | 26fc595e73b2840e81b60e328395bb3e | D-5e432e602bb944faa4b6 | None | junior-1
decision_service | decision_service.propose | 8799b8df148e726c6abdf5c57cc84205 | D-eedf814f2c96477a8766 | None | planner-1
decision_service | decision_service.propose | 6fd80684e1e2db0e1fb0bef7656b1990 | D-27b45bab211d438da2b2 | None | planner-1
decision_service | decision_service.propose | a446c6424bb67d4889ffedaab522ea72 | D-ad28f923ff2c44f2a545 | None | planner-1
decision_service | decision_service.propose | dc98547b617a2ffe7c6d464b076b7097 | D-414f13b219c2407582d4 | None | planner-1
decision_service | decision_service.propose | 438805eb2f506cf10964be19aa994b48 | D-8e49288767e84318a87b | None | planner-1
decision_service | decision_service.propose | 7c69a47b097f5a1fe3214e3daee997e5 | D-197d1c7264444399b72c | None | planner-1
decision_service | decision_service.propose | 79d1d4de3655f051e38e61d3b5a3eab1 | D-4959b330d4414b09a341 | None | planner-1
decision_service | decision_service.propose | acf864906d5a00979e32b5e9ed4ae1e0 | D-1ab24e5a7d1c455da32c | None | junior-1
decision_service | decision_service.propose | ad62e1fc3014e328e5bc9873348b1586 | D-8ee4b1e067044d31850b | None | planner-1
decision_service | decision_service.propose | 029c2047f31373b9f3e4167ffbe3c5bf | D-fda4b2281ca04f8c9081 | None | planner-1
decision_service | decision_service.propose | 4c1ea1950a77f9fbf99e29af4f83eb0d | D-ae04f42fb0c043f4828e | None | planner-1
decision_service | decision_service.propose | dee96d82d435ea3ec810a8954084f095 | D-c86cc1e0ff114630b0a8 | None | planner-1
decision_service | decision_service.propose | 1b466d8cb18362c7628d7e6646186889 | D-ef8ce0eebc5f4831bea7 | None | planner-1
decision_service | decision_service.propose | e6c8860b0578bfcabc7057e2245ef2f1 | D-6771b2d25ff642c5add4 | None | planner-1
decision_service | decision_service.propose | 2eeb319649a685f07bce1f58c4d89f79 | D-bd27028d34244c82b097 | None | planner-1
decision_service | decision_service.propose | 58e83bf01099949e55e063ba99f9616f | D-ae461fc423614495af05 | None | junior-1
decision_service | decision_service.propose | 0fc2a6d2c876124b40eac326b507c8c1 | D-215ea006ad8f4cfea466 | None | planner-1
decision_service | decision_service.propose | c2ae4bc35e1279933f9d189fa1ce8e20 | D-e466432a02024b38a36f | None | planner-1
decision_service | decision_service.propose | 0ada4e40271477293dd40cdc49239e35 | D-84a4cead630d454895d9 | None | junior-1
decision_service | decision_service.propose | 1b876ef99b6d697140dd327603ed2485 | D-0d5045d28ca74cb783ef | None | junior-1
decision_service | decision_service.propose | 67dc1f5b5597deb46ee2d51ac7dc918d | D-78ebc3a2ac274108a2dc | None | planner-1
decision_service | decision_service.propose | bad58d4f555aca818988ea71929cf562 | D-7e4cd0cd8a9c4bb9aa3e | None | planner-1
decision_service | decision_service.propose | cc8d9d117a4e51fb762e11d687eb9612 | D-32a9703a1b24466b981d | None | planner-1
decision_service | decision_service.propose | bfec51990c5507d8011f7f33a36e5d7c | D-2aaeaafa549140868924 | None | planner-1
decision_service | decision_service.propose | 5834710600b5d8c47685404af2694601 | D-d446bc0157004d5791e3 | None | planner-1
decision_service | decision_service.propose | 36f4741167b523d35024fb9ec2573b14 | D-fa328fc0f7174d699361 | None | planner-1
decision_service | decision_service.propose | dd842a7525fda2faf3b95f22a34e431c | D-10abcde066a145498b97 | None | planner-1
decision_service | decision_service.propose | 68029a0249e6700a98315b5d3a2d7528 | D-73f6a290e20c4b11bdd8 | None | planner-1
decision_service | decision_service.propose | 4da10c027ae027d30075daba6d5031f5 | D-223908af0f294781820b | None | planner-1
decision_service | decision_service.propose | b70562438b7b608a71c85e595102e3da | D-ff33ed78849741d9a50c | None | planner-1
decision_service | decision_service.propose | 4e2ad347c6805c1f5e607c9442184679 | D-cd878f803b3a4c749685 | None | planner-1
decision_service | decision_service.propose | 3ac701b31a3be912ebf780b515e64c5b | D-63f016d83f8c449bbc7d | None | planner-1
decision_service | decision_service.propose | 2079498f386ec2d3f5275465f90e4aee | D-ccf7f9ebfe864a15a379 | None | planner-1
decision_service | decision_service.propose | 0106a7bfda98454e4d0a13992488f151 | D-65e818dfefc149d58644 | None | planner-1
decision_service | decision_service.propose | 36486d39dea2e2d3ccfe674f7d203950 | D-e8aa8bf475fc4b629047 | None | planner-1
decision_service | decision_service.propose | 1fa6487a90b98e125e70c3081e3f9f91 | D-406d920f2e5241ab935b | None | planner-1
decision_service | decision_service.propose | b2eb8ba475f782d34e1f49550a46ed31 | D-46a85aab6dbf43ceb41c | None | planner-1
decision_service | decision_service.propose | cdab5c5ed87335208a3dbf6d2e32001c | D-1b4051b71fb745eb91b5 | None | planner-1
decision_service | decision_service.propose | a04ac4939ed163cbbd856b0368778d2b | D-379429bb851f45d6bab9 | None | planner-1
decision_service | decision_service.propose | 05791e4361dca93976ee53b0ad916f93 | D-58b4cba528484a78b1aa | None | planner-1
decision_service | decision_service.propose | 8fc057ea75f96365d778711d48b464dd | D-5c9ed92f7bc9456981bc | None | planner-1
decision_service | decision_service.propose | 78be93149c0bf560227fa60cc5efaeef | D-a25c341d98a34283804b | None | planner-1
decision_service | decision_service.propose | b5616de0c606ecfd596202abe531f1a7 | D-ca67af97e60049058982 | None | planner-1
decision_service | decision_service.propose | 33462418360551fe0a2d1ffcba664f17 | D-bf1803a61fcb4b9fac29 | None | planner-1
decision_service | decision_service.propose | 3955a088cd1f94f17b9546741575abfe | D-6d64a3d7d96c4420a367 | None | planner-1
decision_service | decision_service.propose | 4c5ee7b84ed001f2b0d1c1e1d6515f5f | D-41d6f9f8ba7145fca4c9 | None | planner-1
decision_service | decision_service.propose | e35879c45b0afe29b3ad92779b7c0183 | D-662f67e3cd1c40f0bb8f | None | planner-1
decision_service | decision_service.propose | a08206b173a88e702efc0586f1f25eff | D-d92a6a3db57c4f6d9ce8 | None | planner-1
decision_service | decision_service.propose | 8c8df915abd2731d5234b7e14e7b96ae | D-153906b646be4340b848 | None | planner-1
decision_service | decision_service.propose | 3bd75c7e7d078dbfd6df7826eb7d427d | D-79aab5e365854271be6d | None | planner-1
decision_service | decision_service.propose | 065eceaa676c2142df51b17cc6f160ca | D-2c53a2ba6a994587881b | None | planner-1
decision_service | decision_service.propose | 0562e2ecbb8c8c69fbc924555c755485 | D-427a4db010e84db4b6eb | None | planner-1
decision_service | decision_service.propose | 759edf3cc0f8afe4d2b533c3c9c9d712 | D-c865be6545e7460a9a47 | None | planner-1
decision_service | decision_service.propose | 8637709685d0ee55d68b77ba012f5ac8 | D-8a197f83bc0f4373bd14 | None | planner-1
decision_service | decision_service.propose | 6651c4a75fb08aa222715c5a70f67a38 | D-20fe87ea195040ef8ab3 | None | planner-1
decision_service | decision_service.propose | fa00f7c0a5c85f67e1dcbc0579244cfd | D-b61992bc26124325b5b7 | None | planner-1
decision_service | decision_service.propose | e8451168cb8ae3025c566fcc447ccf42 | D-a4767ce7c5fe45818b81 | None | planner-1
decision_service | decision_service.propose | 3b424c04a75283fc6be6b4edee6a4dc0 | D-d539cec572de453face9 | None | planner-1
decision_service | decision_service.propose | a8761af039d33545a1119ed17f6117a5 | D-c9a155efdc70497cbd1a | None | planner-1
decision_service | decision_service.propose | 2dac4ff73e4b72fcc0ef252713685e68 | D-959a7b439ac4423b903e | None | planner-1
decision_service | decision_service.propose | 836f5dbae354d48f599b74105f50af10 | D-d06255203f4646e09fba | None | planner-1
decision_service | decision_service.propose | b5e2a1647ca1d70dfb34f157bfec3284 | D-64c25baecb684297a750 | None | planner-1
decision_service | decision_service.propose | a94a173c81e7bd7905931b8124627ec7 | D-15e770e8ad95430295fe | None | planner-1
decision_service | decision_service.propose | 0909f16ac2eec6a32fc0864aeda6600d | D-87d8f978db4447b29f45 | None | planner-1
decision_service | decision_service.propose | eb6b57c8db0112a9963d5bae9f19621b | D-f365c3ee9fdd4afaa310 | None | planner-1
decision_service | decision_service.propose | 68c073a7868e39c1727cb7ac74e66b1c | D-d98dde1a6a214445a7ef | None | planner-1
decision_service | decision_service.propose | 12044e604c7339fececae272f7c5d67e | D-3e6803e21d9040dbbd7f | None | planner-1
decision_service | decision_service.propose | 33a6e025c5e717f7b47a1845252fc5f6 | D-673a7d7fef8d4463864a | None | planner-1
decision_service | decision_service.propose | 8d47781c9af89c5b4ed5225c0f68df8f | D-2757e3d2628940ae9616 | None | planner-1
decision_service | decision_service.propose | e0ec5101985dc5ee8b06749f8076c3d1 | D-4938a279797f44ab9519 | None | planner-1
decision_service | decision_service.propose | 6f1cc6fd564005acc78da2fe913d679d | D-255aad732b1d4731946f | None | planner-1
decision_service | decision_service.propose | 1b685a5d74ab0b83420ba6e91125d070 | D-3433c4aa38754d27ae74 | None | planner-1
decision_service | decision_service.propose | e9dfd49d6b9590c9f1ec1e9882fcb80c | D-0e2646af94e744708528 | None | planner-1
decision_service | decision_service.propose | b8a68b8336b7618ad656fd8b7707f514 | D-b3d6530642de492f85ff | None | planner-1
decision_service | decision_service.propose | aa9de8a69bff76d2c3d2b38bf4d59a5d | D-3b3500c604384febbf8a | None | planner-1
decision_service | decision_service.propose | d8cdd22505ddefaceabaa978119ca10d | D-8f9f470611334e5d805f | None | planner-1
decision_service | decision_service.propose | 291469f6bccbdfca0a27a607e7a84ce5 | D-0caa37c041ec4a3998df | None | planner-1
decision_service | decision_service.propose | 5bb996541117c9e5797fa6930d7ff0c6 | D-4e80e2482cfd4add8318 | None | planner-1
decision_service | decision_service.propose | eed43559ef551ad4ab3041048fe9fc49 | D-2f92ee0d64054f8c8b45 | None | planner-1
decision_service | decision_service.propose | 3ccae88197172f957d9e4852fdbfa3b3 | D-13895fc2ca9d45e38226 | None | planner-1
decision_service | decision_service.propose | 2e5a22064bfd89faffd99b8f2c2621fd | D-29c50d5a73bc4e90beb2 | None | planner-1
decision_service | decision_service.propose | 22f807b62fec8bc79f1c22c68890e7ab | D-b5d697d0ef5b47bf8920 | None | planner-1
decision_service | decision_service.propose | 17d7029ba10416f4960e835a1644d9d8 | D-0d74e61988b6432997d8 | None | planner-1
decision_service | decision_service.execute | 86302780a55a5969045018ee0e5bb403 | D-0d74e61988b6432997d8 | AX-D-0d74e61988b6432997d8 | None
decision_service | decision_service.propose | 1b11b9d429e8117b62a4edb9d2236119 | D-2d8dfc90dcc24474913b | None | planner-1
decision_service | decision_service.execute | 0f409803f5aa1a83b6bb678d44ed8038 | D-2d8dfc90dcc24474913b | AX-D-2d8dfc90dcc24474913b | None
decision_service | decision_service.propose | 313a22020346a5d01fbe9da08eb224da | D-e43bea5ba5d34342b00b | None | planner-1
decision_service | decision_service.execute | 28dc75d19f2c28646cc0f685a913c23a | D-e43bea5ba5d34342b00b | AX-D-e43bea5ba5d34342b00b | None
decision_service | decision_service.propose | 383284083f7fb6addb9307ed723e4c9d | D-6b109150273e465f8f65 | None | planner-1
decision_service | decision_service.execute | c2ca865564f235c25fbf97bc206a7af1 | D-6b109150273e465f8f65 | AX-D-6b109150273e465f8f65 | None
decision_service | decision_service.propose | 7a5652ba40c7bafcda59fe49b8e73aef | D-496561000ba443f9bca9 | None | planner-1
decision_service | decision_service.execute | 8aa47bf896f6b56df45355a9b032d9bf | D-496561000ba443f9bca9 | AX-D-496561000ba443f9bca9 | None
decision_service | decision_service.propose | 2ea2231c20fedaa63fb58db6f68f42b6 | D-f6570d182fe94ff3af70 | None | planner-1
decision_service | decision_service.execute | 11eed0238b5ac30748c110db2d61ba73 | D-f6570d182fe94ff3af70 | AX-D-f6570d182fe94ff3af70 | None
decision_service | decision_service.propose | 74dcb30f283fedd4f5a14b3c9dc1a498 | D-36548d8442f1478c84c8 | None | planner-1
decision_service | decision_service.execute | d2622622c31f4a0a3ae51b96a2a33afa | D-36548d8442f1478c84c8 | AX-D-36548d8442f1478c84c8 | None
decision_service | decision_service.propose | d3ed1ce4418dd2a558b9f4c05d827853 | D-76b206e423f54d8fb9e7 | None | planner-1
decision_service | decision_service.execute | 5b92d14866e4335666db0c162664e0ef | D-76b206e423f54d8fb9e7 | AX-D-76b206e423f54d8fb9e7 | None
decision_service | decision_service.propose | b06c276f2c8553638e3c82d449960e0f | D-211502cdee244208a766 | None | planner-1
decision_service | decision_service.execute | 64b2c8a845f44e8d0bb270d909bc5cae | D-211502cdee244208a766 | AX-D-211502cdee244208a766 | None
decision_service | decision_service.propose | ce932183c49c35e6c6c9076ef904769c | D-c4050ec8ac3940ea9756 | None | planner-1
decision_service | decision_service.execute | 46f50821d63d551fdb498c0a8e35968e | D-c4050ec8ac3940ea9756 | AX-D-c4050ec8ac3940ea9756 | None
