# traces-reference.txt -- Phase 10a item 5 (OpenTelemetry, F40)
# source file: observability/otel/traces/traces.jsonl
# spans found: 642

# service | span name | trace_id | decision_id | action_execution_id | actor_id
decision_service | decision_service.propose | 1081111a0c2f8a6bfa70902617a08e74 | D-516e7aeb57394aa38e1f | None | planner-1
decision_service | decision_service.propose | 94369447de702ca3556a2b90ce8c53ed | D-24ed1d7085eb4cd89aca | None | planner-1
decision_service | decision_service.propose | d99595815fda0f3da382b6f96e3e991b | D-d60286709fce46f89e2f | None | junior-1
decision_service | decision_service.propose | 201531f09f45b55df126b0b195cc6d21 | D-1870d2bf099e4ad6adf8 | None | planner-1
decision_service | decision_service.propose | 4c9dfb52321ae1ec1e81b36b3f1e86f7 | D-d4ee4b8f24fb4455bd3f | None | planner-1
decision_service | decision_service.propose | 9bb9d26e6930caa47edb66350844b15c | D-7551f27286a442af8b97 | None | planner-1
decision_service | decision_service.propose | 291afd85127d326ce5a94eca6d5ee523 | D-5477f32a13dc45fe9c81 | None | planner-1
decision_service | decision_service.propose | ac47d34ee0fe8b86a77931fa73c013b9 | D-e5b5c423ac4d413b95ca | None | planner-1
decision_service | decision_service.propose | 221c45b2875f34ced97a40b15e8da1cc | D-26d60bc56a2342c0bd87 | None | planner-1
decision_service | decision_service.propose | 79d1e30a4a1ceb432bceb6baea0945b8 | D-9ed505d487cb47758636 | None | planner-1
decision_service | decision_service.propose | 511b8a004dff41e82cbea3cc738f2196 | D-9a179c9e733b4eeb8a2d | None | junior-1
decision_service | decision_service.propose | 96c0c3e28847600dfcd6d4dec09a8bbe | D-173380cea47543b09e0c | None | junior-1
decision_service | decision_service.propose | a468011c340e9f563f64589c1dfd6bda | D-951bf5aa09d04fc3aead | None | planner-1
decision_service | decision_service.propose | fd2e3b437cf7b81e4a91bc29c5809140 | D-29effbd9c9f54f5fb13b | None | planner-1
decision_service | decision_service.propose | ae22ea2c46e52a85ce7902f30e33abf9 | D-a944b8d5ab724953b7ab | None | planner-1
decision_service | decision_service.propose | ae6e36ace36cfe534084c39fb5c9662f | D-25b1e1633dfb4f3ea554 | None | planner-1
decision_service | decision_service.propose | 2dd84b3ede66d9f272fb0db1451d65a6 | D-6d48b057bbad4f549f71 | None | planner-1
decision_service | decision_service.propose | 655fd33bb82780a8e117f225bc6d7dbf | D-5ca800e13d93400ea1b9 | None | planner-1
decision_service | decision_service.propose | 9adab1c85226fa4bd6f1939b8fa4d9db | D-bd4735e3189e4dad8329 | None | planner-1
decision_service | decision_service.propose | 4e2dcdf0e1e0c5ebfb99eca99d23b251 | D-f907b573d1e94d2cada5 | None | planner-1
decision_service | decision_service.propose | f14e137e4111eb681a780fe6d24f141c | D-b73d51fa7c1c499cb1fb | None | planner-1
decision_service | decision_service.propose | f5e71743cb7fd508b9606dd743af34d0 | D-cd4ad042a746494fb195 | None | junior-1
decision_service | decision_service.propose | dc5d80f7eb300b34ad8f4e2d33dc49d7 | D-d27a6d073a5c4e1cbfc5 | None | planner-1
decision_service | decision_service.propose | 764c8fb07cd78cfdf18a25210c0ca328 | D-97e647b408e2431a9a79 | None | planner-1
decision_service | decision_service.propose | 73a73c06df7ffee84c9b3f7c6def4898 | D-c7e325b9d6da42a39309 | None | junior-1
decision_service | decision_service.propose | 0924a43c3d2e1cfb34c5a6b423d967f0 | D-23f2576dca3543ac8bb4 | None | planner-1
decision_service | decision_service.propose | b1f5caac93e3ae501862314d625c9917 | D-8d7094d901de443284c5 | None | planner-1
decision_service | decision_service.propose | 317961cb0cbb9dc784a892db6bbfa8e3 | D-74b1905a161d4aa59d17 | None | planner-1
decision_service | decision_service.propose | 2997643dcbf3a26fc98cdc494285d575 | D-c260f3e948fb47619b55 | None | planner-1
decision_service | decision_service.propose | f4d74ac221c43f4c0671e4f13bed70d2 | D-fbcf9730f14d472dac8f | None | planner-1
decision_service | decision_service.propose | c9ab9350cab93980be95282e9f82d637 | D-713e78cda38148cc8f5d | None | planner-1
decision_service | decision_service.propose | 336af1b864a37386de43f8d22b714743 | D-2cc46333555c4f2dad52 | None | planner-1
decision_service | decision_service.propose | 7e0f50f7b6f74f6971c0a8df1750163a | D-334f32996c0b4da09950 | None | planner-1
decision_service | decision_service.propose | dbd1da1de3463f8a58962c4b3239b303 | D-f1b4312947f8429d9baf | None | planner-1
decision_service | decision_service.propose | 367b0dd72f27e93c27ebccd8cecb7f90 | D-aa568bd162d245708f98 | None | planner-1
decision_service | decision_service.propose | 47f33b11dd5830bf3722b9486d2de44c | D-fe5090e818414c3e88e4 | None | planner-1
decision_service | decision_service.propose | 30ac0f6afe6bdd969190e75ae7c073d1 | D-6b10427f8ccc4e0aae56 | None | planner-1
decision_service | decision_service.propose | 38d5fad815870261f07dec66f6345f53 | D-0d10a83c6e0e476c87cb | None | planner-1
decision_service | decision_service.propose | 54ec9518493c21a460e994a0060a5547 | D-7dd2e82a55ba4132a227 | None | planner-1
decision_service | decision_service.propose | 4b4fd4d797598777e07826cc1f34ce01 | D-41494e6b2e004e59b9cf | None | planner-1
decision_service | decision_service.propose | 0c5d26a0eb25b28ec5b91dc8171c55eb | D-6d759def72ea42ee9668 | None | junior-1
decision_service | decision_service.propose | 0ac4e2743db0b30b33e3af3d3acce5f7 | D-4df99e94e3ed4198b0d3 | None | planner-1
decision_service | decision_service.propose | cd505f6ffa77d7456f0475b76bdf8e06 | D-cda3da9d49ce4660bd36 | None | planner-1
decision_service | decision_service.propose | 2525fed5f1ae17dd9f2f493b5012715b | D-425bec1e9c904a7b81c9 | None | planner-1
decision_service | decision_service.propose | 6a4cbae39420f5f9236db8a8e72ce42a | D-5947e7492cee45fda9c0 | None | planner-1
decision_service | decision_service.propose | 97a1e0e8d5e561060fc8ad2dd11c412d | D-a98396995470420c86a7 | None | planner-1
decision_service | decision_service.propose | b9b4aafea49cff960c94dca22d2ec0b7 | D-543441b3fa0843afb124 | None | junior-1
decision_service | decision_service.propose | 55ce8c38a55c1e8bfd2a2bbf0c381187 | D-1ff7889ac3424484bf72 | None | planner-1
decision_service | decision_service.propose | d9989d7ee25e47ef983baef86935d3f7 | D-a52f8409b0784b7b8b41 | None | planner-1
decision_service | decision_service.propose | 16a1b176c72ef6e75f8bed3a10077b0a | D-1f7a30b28f664e5e8c84 | None | planner-1
decision_service | decision_service.propose | 24461d78f11594ca0e94ab00a10406a8 | D-02d915d61fb14451a723 | None | planner-1
decision_service | decision_service.propose | 5ebe12c6edac28b177ae8cf9179db910 | D-4c81326b2a974ea799d0 | None | planner-1
decision_service | decision_service.propose | 2798dc35db76425fcca0252f457e4882 | D-58bc460f9de04589afac | None | planner-1
decision_service | decision_service.propose | 251f6e4da89eaa9ad2c42f8dbb249758 | D-675fe26fe1b84c76aa6e | None | planner-1
decision_service | decision_service.propose | 1069a97705164e4af239532163cb6c2b | D-6292038baca048faadfa | None | planner-1
decision_service | decision_service.propose | dc32a0fd5fdce789a1d26c1029dbad4c | D-fecd5de6f195476186e7 | None | planner-1
decision_service | decision_service.propose | 2c26ac63016eda0346f9e81f7a2905e7 | D-6868a4e105eb4a6e9427 | None | planner-1
decision_service | decision_service.propose | 52c6aad621a70b7f8777e19143a1d8cb | D-f16aa471f1984c87bfbe | None | planner-1
decision_service | decision_service.propose | af3d7170ca29abb7654b0cedeaaabf34 | D-e1673e54bf544ccab292 | None | planner-1
decision_service | decision_service.propose | 962b5c72f00696e248e37f0e520f7115 | D-ed11a0b1ff444b4cb855 | None | planner-1
decision_service | decision_service.propose | 5179cbd05d455a35b3383bad9e13f18d | D-3ac4d1767aee4ceab6af | None | planner-1
decision_service | decision_service.propose | ad43ec0ee30e1c2231f9a16eb540ea4a | D-c06fe35145994daeb84e | None | planner-1
decision_service | decision_service.propose | 4021b1e06075ad91f337493470141bd3 | D-360357bd502f4fc68dd8 | None | planner-1
decision_service | decision_service.propose | 56715ebb70b5181c214d67a1aacfd88c | D-89d2855f33b34b3aaa81 | None | planner-1
decision_service | decision_service.propose | 7fbba1c0b076a3bb504b9be0cb4870cf | D-7ccafcbf73dd4f0cbe6d | None | planner-1
decision_service | decision_service.propose | 4aa4620d66241e2b18c9b54cd078cd0a | D-ba14e1cb41eb4d4897a0 | None | planner-1
decision_service | decision_service.propose | e2c5188f4bc6c79f6e2fc33dd598cac4 | D-0261dba974744295a0b7 | None | planner-1
decision_service | decision_service.propose | a6f3921ffefa1dfde282e0db90f928be | D-eb107f1ab59b4fa8a390 | None | planner-1
decision_service | decision_service.propose | d771fca349f761c01fa483b693af5dfd | D-0b2025ef1bc94e2792a9 | None | planner-1
decision_service | decision_service.propose | 7a038cebdb3473b08b8911525029014e | D-a8c6c00c17024385a15d | None | planner-1
decision_service | decision_service.propose | 1716857cb07bc184e8bc3ef5432d54a5 | D-76bf6f9727b54c128d94 | None | planner-1
decision_service | decision_service.propose | ef1311a202bb7c9813d7666530aa1da2 | D-84317b696fe54572822b | None | planner-1
decision_service | decision_service.propose | 480d9d5578dd93df90a1da29e04d9104 | D-4c17b9650ce9429e9227 | None | planner-1
decision_service | decision_service.propose | 4418fed57f39066eb3643f99e8ef72ca | D-9903382b0301411fa622 | None | planner-1
decision_service | decision_service.propose | 745bb9f857f5bab45dd01d0a9d09e180 | D-013df5fcebe44ad69d6e | None | planner-1
decision_service | decision_service.propose | 20d103e62c8078b775f30444f26f0286 | D-83f252ab83584a429df8 | None | planner-1
decision_service | decision_service.propose | bc4f4dfb45481fd660ba41a5b94f725f | D-78242713209a4e4c8061 | None | planner-1
decision_service | decision_service.propose | ff35f9a2345b702d4f80727fa72a0c90 | D-3c1c4e4c5a5444d7a174 | None | planner-1
decision_service | decision_service.propose | 523016cd9113298d14767ae8d5798c1f | D-94afdb0b04124dc19151 | None | planner-1
decision_service | decision_service.propose | 475f2d1be2101ed8cfdf996477420aaa | D-54506c409d3047f2abae | None | junior-1
decision_service | decision_service.propose | 2aaeae13f342018bfc2b028b47a4407a | D-49298014467146008e52 | None | planner-1
decision_service | decision_service.propose | 16647bdba657a998f4f4fe5bac300c0a | D-fb4a5e1f3d0a4cf3972f | None | planner-1
decision_service | decision_service.propose | e39e06061fd9f6c0589ad0a316625bf3 | D-7a4d603e0d1343d1be3e | None | planner-1
decision_service | decision_service.propose | 61bf833e1d38b0356956fcba7e61d464 | D-89441e97412047a2b5c0 | None | planner-1
decision_service | decision_service.propose | c582eca3d59f601cab111b26641efde4 | D-d91dcdffaab448d2be44 | None | planner-1
decision_service | decision_service.propose | ecc6788d36abafae7d75a024ecaf5273 | D-9522fbd2f2cd44ed9946 | None | junior-1
decision_service | decision_service.propose | a658dc806b96e788586b99a5ba8b321c | D-d268a4f9760d4168ba87 | None | planner-1
decision_service | decision_service.propose | e702fec49b291fc636d652e571e7b242 | D-d9153eadda7f4dee969c | None | planner-1
decision_service | decision_service.propose | 2af890216643709b98378ad4ecb11ed0 | D-5bc46c82980646ec8d77 | None | planner-1
decision_service | decision_service.propose | c26e562b276447161e14e02a7447a0eb | D-dd389d0ea525451981d0 | None | planner-1
decision_service | decision_service.propose | ae964d5aa7d29f8395b8d1d701b3d749 | D-1d3b4c75358649e784ab | None | planner-1
decision_service | decision_service.propose | 83c83ad38215a7c7014db997929827eb | D-15559050ad8845c38da3 | None | planner-1
decision_service | decision_service.propose | 5ad4bbc8cb9bf0682998e7fba4e0bf63 | D-82997d5dcef0440aad74 | None | junior-1
decision_service | decision_service.propose | a329f8791a5f7fafffeba61bc1ede3c2 | D-6c0404107592431db825 | None | planner-1
decision_service | decision_service.propose | 4b6238a3103f58db3531032028651c6a | D-e6a4ec88313b44c5b46c | None | planner-1
decision_service | decision_service.propose | a071a6a17a670bd22675d1e0c0af7a11 | D-4ccd1fe4556f4cbd9690 | None | planner-1
decision_service | decision_service.propose | b10a47c68a0f8cd08da299c09944b816 | D-4fa73815c2a44174b35a | None | planner-1
decision_service | decision_service.propose | 84727a5e9594ec8d15acf4157c86817f | D-aa6d56fd9df74b6292ed | None | planner-1
decision_service | decision_service.propose | adac6d0d05fbe1a0c92f495ccbd83d8a | D-af8f76edefa54f7fae7e | None | planner-1
decision_service | decision_service.propose | 5d857c3b117cbe64da01903b86a19023 | D-d6e172bb16624d42998b | None | planner-1
decision_service | decision_service.propose | 4e8a7668dbc2c44799526130aac4ffd3 | D-ad0e36feac354de988b5 | None | planner-1
decision_service | decision_service.propose | ccabe9d5de0541ee0792d2ba6ba91032 | D-9fcf944bcdfc4221a858 | None | planner-1
decision_service | decision_service.propose | de088d48bac5c42a8c782ba1163e507b | D-14da2d7b4f444fff8fb9 | None | junior-1
decision_service | decision_service.propose | c50ca313e0647fbb48e1189d66d0b0b0 | D-269efed1e7b746d5956c | None | planner-1
decision_service | decision_service.propose | 929554481d9a87943103cef6f51af2a0 | D-9cf0bb2c8a854d43a525 | None | planner-1
decision_service | decision_service.propose | 57105fd3816169dfdc1541043ebc18d6 | D-38f53660dfb7478cace4 | None | planner-1
decision_service | decision_service.propose | 0282e7fa33ba7c9e52a088e412c573f6 | D-2aabffa4fb07458da2a9 | None | planner-1
decision_service | decision_service.propose | d93de811fb3a9664b18675f0d1d1a53f | D-5ee42c2aa52a40bf84ea | None | planner-1
decision_service | decision_service.propose | a255845d30071aaf258567734723dcb0 | D-faf4e10c06294ccaa290 | None | planner-1
decision_service | decision_service.propose | db5811d8a9733a389e767d868da9e18c | D-5502308d1b124f5da91d | None | planner-1
decision_service | decision_service.propose | 104494f26e5885fbb05bf0ba80e8de36 | D-d19575557fc743f4b172 | None | planner-1
decision_service | decision_service.propose | 24c6aeac155e69e7229feb65270d015e | D-c447ca12db3a48b090ce | None | planner-1
decision_service | decision_service.propose | 49cd153815622bb015eb3dccac6aa804 | D-cb5357e54d5a406894a9 | None | planner-1
decision_service | decision_service.propose | 2e87cb05c3ad2792782f6697355cd91b | D-967bb522157f4d1c8cf4 | None | junior-1
decision_service | decision_service.propose | a24f73be2f0c2cbcb40d4a269e94cca3 | D-96bcfd840094447daafe | None | junior-1
decision_service | decision_service.propose | 097349a197956bbd29dd066853f9004b | D-4dcc5580d4cd4315ba0e | None | planner-1
decision_service | decision_service.propose | da12c954ed12fb1ae261c6519ba77882 | D-c3a2312268f845e7bad2 | None | planner-1
decision_service | decision_service.propose | b594b9fee3ac7ed5c16fb3a7885651f9 | D-f05db76519b3430d989c | None | planner-1
decision_service | decision_service.propose | fe0edfd49c3db2713dfd9f96eba0a4d1 | D-74d44be916b644689768 | None | planner-1
decision_service | decision_service.propose | 2b3588a8f9f4914815bbbb0f76e133a7 | D-64f98b48e39d4deeb440 | None | junior-1
decision_service | decision_service.propose | 08d354f0021c6ce9a5ab6ea8619c2683 | D-150589595a244314bed6 | None | planner-1
decision_service | decision_service.propose | 42ea3e12c90a42fe475bf3a379d921ab | D-aea8d052a5fc4a65b7e3 | None | planner-1
decision_service | decision_service.propose | c764ccc086d6b0a4aee059cd3e4cad61 | D-196f5b8b98ba4f0b9d7b | None | planner-1
decision_service | decision_service.propose | 50072678583a6a398e9daa3ac0b7fbff | D-7a3743623ae9428885fc | None | junior-1
decision_service | decision_service.propose | 38883ab2925cd0e2b07565d63113c557 | D-0f4f368486944a0b833c | None | planner-1
decision_service | decision_service.propose | 85e178ea40c58de385bca1c1b03e4f07 | D-80ad7096075d4f8ead85 | None | planner-1
decision_service | decision_service.propose | efe3b017950a1cb2e8b388d3edb5f74e | D-379680aea3b342788350 | None | planner-1
decision_service | decision_service.propose | ca91fd8d813b8fb7c439a91523d19923 | D-754e1ead002f4494962b | None | planner-1
decision_service | decision_service.propose | 008d7847732497bc779bca8031f66205 | D-0cf6f5756a1c4768b0b6 | None | planner-1
decision_service | decision_service.propose | c77b12d41d66f1db66e5fc567d30318c | D-049606354e0c4e5b8c30 | None | planner-1
decision_service | decision_service.propose | aa473f67c4549db032ee2018252331e5 | D-2dfe961ba22d4ae992b8 | None | junior-1
decision_service | decision_service.propose | 8257331090db916b8f9ab1673766529a | D-c8988287f2054e70be42 | None | planner-1
decision_service | decision_service.propose | a12f5c26f5696dd46c3486b8f8982afa | D-38eb0a8122724e4eb7a2 | None | planner-1
decision_service | decision_service.propose | bd3b53ac94fd9b2863882a94fbeccab0 | D-b5371b3638524320b27c | None | planner-1
decision_service | decision_service.propose | 209ee6a9207dead00be8c76b309a5b2e | D-30a4b701752546d1b801 | None | planner-1
decision_service | decision_service.propose | 9f797c79eb6167fd7a3f6734ea134843 | D-765ae5b5fe2342998c4a | None | planner-1
decision_service | decision_service.propose | c6e006e81f9a583ceebf54e644374343 | D-6f3e3777a54447138a6c | None | planner-1
decision_service | decision_service.propose | 304193f223ebca3b2942f08f89761602 | D-b83a230336c14903bb79 | None | planner-1
decision_service | decision_service.propose | ca0fafbe7404d1c0792aca13a1af2d72 | D-62c4ab6f28364f3598c8 | None | planner-1
decision_service | decision_service.propose | a77db55fc3fc5bbea373f311c6ebf601 | D-7e209d81ee004a798d3c | None | planner-1
decision_service | decision_service.propose | c8fcb27682ec9fc2edb8ee392c493656 | D-afb7b0f488c840caac53 | None | planner-1
decision_service | decision_service.propose | 7f960f829a21e7e7a03af3af39f2137f | D-f34913007e394e5c852b | None | planner-1
decision_service | decision_service.propose | bc371155ede3f86bbb0ca40ac6483231 | D-7b1e05ab7a644ac685f8 | None | planner-1
decision_service | decision_service.propose | b252f361b869ddcb09f6de425a9e8a56 | D-70fda2f1cb7e41a7b323 | None | junior-1
decision_service | decision_service.propose | f6a3bd516525d1e5ff4db7ae78db49b4 | D-1cb78a7d2acf45cc94fa | None | junior-1
decision_service | decision_service.propose | b02f0d09b6dae39499e058f2784e5332 | D-962ad517eb564bada889 | None | planner-1
decision_service | decision_service.propose | 691f2326aa317eaafee1c269e3911db3 | D-1f522eb2dbd341b78ffb | None | junior-1
decision_service | decision_service.propose | e0504526a77cf4873008b6b60d856d90 | D-84391018bcf745e7a1a8 | None | planner-1
decision_service | decision_service.propose | 1ab66e776f512e723c1aa3e1ee1bb496 | D-d0dc0a3f968f40afb60d | None | planner-1
decision_service | decision_service.propose | 664c7ed1e055bdfaa8c58c6372bcd002 | D-f2cbc08769ba4d42995a | None | planner-1
decision_service | decision_service.propose | 91e1dbc1dbd753f1d95f0be92e9b9309 | D-c3d293f13d70409394fc | None | planner-1
decision_service | decision_service.propose | 2e7babe0252cb1b3d55f361133b0406d | D-9c2cdf1c55a045cb8d4f | None | junior-1
decision_service | decision_service.propose | 51211e3831bf7350fec1430e588a934d | D-a5080ab22c834a93aaa3 | None | planner-1
decision_service | decision_service.propose | 9ce59d0f5ba61bf4fd5dadb1d57b4fbe | D-b4c1cfa6af634fc9ac5d | None | planner-1
decision_service | decision_service.propose | 76bda66655730b4e3052271162684c5d | D-30b0d1731ffd4a09b887 | None | planner-1
decision_service | decision_service.propose | aab5225ba83a1bd1cae25986242e9305 | D-55031af845ba4492b438 | None | planner-1
decision_service | decision_service.propose | ce66d1b6e4ad1a394737dc7dc8746789 | D-b5185656879342e5a7ff | None | planner-1
decision_service | decision_service.propose | ee7022286d51f500d954de11cef52ad3 | D-933fc00c81d44bf39d2d | None | planner-1
decision_service | decision_service.propose | 328c2cae0a3759ace0e0b724da69536a | D-f126267c71f9482894bc | None | planner-1
decision_service | decision_service.propose | ed436d0029352f47e33bf95cf5dd9d86 | D-ef66b0eede954ff3a73b | None | planner-1
decision_service | decision_service.propose | 9e2e6bbdf227fc568f55c640e7afebc7 | D-6814c12393c04cc2848a | None | planner-1
decision_service | decision_service.propose | a496d517770d5d4b031ce604dde3a9e6 | D-dfd93feb3d8c40d4b2ba | None | planner-1
decision_service | decision_service.propose | 1672cb3d644a9123917de6b555dfc9b8 | D-42e32c4168d146268194 | None | planner-1
decision_service | decision_service.propose | c3e5d1b05c7d1c2d3bce1f12c7aff886 | D-f2ddf30707e94b8e82e6 | None | junior-1
decision_service | decision_service.propose | ade148e3b59a550648e1af23b35d9568 | D-0aa0c53859f14a1493e6 | None | planner-1
decision_service | decision_service.propose | b72032dae0e2b87cab931d2ce8dc49c0 | D-57614e667a274c30a7e0 | None | planner-1
decision_service | decision_service.propose | cebe24878d0230b7c35e4438957f920f | D-e22ac83979e74b6484fe | None | planner-1
decision_service | decision_service.propose | 96ec48c74c312435fbdb011c88f5902d | D-84ca999b519845afbfbc | None | planner-1
decision_service | decision_service.propose | 794dd4a7fa2806fb2b0d1d497e8961b3 | D-b860fcae0e6c4296ba06 | None | planner-1
decision_service | decision_service.propose | 5ca87498f7e618e132e0d47d75c7ba4f | D-4067e13c11af475ca7fa | None | planner-1
decision_service | decision_service.propose | c110bdcff3b71ba249c84f76b3e41d37 | D-f8af8c38d4674a5b939d | None | planner-1
decision_service | decision_service.propose | a6f794d6abbb5fe234296564835cf799 | D-4772583773d24e7385de | None | planner-1
decision_service | decision_service.propose | 4485dfa57914c2e2fbcd1384581861f0 | D-c1d2f1af9ff2483e9f82 | None | planner-1
decision_service | decision_service.propose | 095cc878b5c896b0d9de88bda53d130c | D-7ebc9a40a5cd4fb7a764 | None | planner-1
decision_service | decision_service.propose | e2b7ecf34488056beb04050b571278d1 | D-4d1c9c73464b45e1b14e | None | junior-1
decision_service | decision_service.propose | ea526b69a882e9090fbf9eb2efc8d27d | D-14a80865a8ed41ccac80 | None | planner-1
decision_service | decision_service.propose | 904d839c8909212ca9207f823478efed | D-e2d4f14cdca0448ab379 | None | planner-1
decision_service | decision_service.propose | 5eff7ceda937c0c391deb3fa50b7d5c3 | D-53af3d567f6c435881f9 | None | planner-1
decision_service | decision_service.propose | ecf9b64b896bb717da0b4ab542249189 | D-f76978a9cdc34fb78e5b | None | planner-1
decision_service | decision_service.propose | 56e4912cbf32df983ffb1d69226a39df | D-44846713b8b14911a041 | None | planner-1
decision_service | decision_service.propose | efe908b65c77f5e61c410d00353efc47 | D-9071be0b8f314bb281e9 | None | junior-1
decision_service | decision_service.propose | a44bdf4d4f55dc6c6322aa62a8c2b4cc | D-a168f3c36fe44c00a496 | None | planner-1
decision_service | decision_service.propose | aa989845f41ea524cd95187f367801c7 | D-6e5f482f999241aebe85 | None | planner-1
decision_service | decision_service.propose | 4f768057e2960949328801f8471bddc7 | D-3eca2d9d31a64f179133 | None | planner-1
decision_service | decision_service.propose | 11e0545b197884c66b39289ef6e81b42 | D-db39ca7f164d42c8bd27 | None | planner-1
decision_service | decision_service.propose | f803a099d5b129863fc7a48aaf4cf67f | D-b40ec360969249359dda | None | planner-1
decision_service | decision_service.propose | 10254f8e1fc99609ea77d7e170e3f4e4 | D-81939e50a04b4601ae8f | None | planner-1
decision_service | decision_service.propose | adbc7e187dfa25280e738c138f28b9a3 | D-d3109add39474961b17c | None | planner-1
decision_service | decision_service.propose | 2860bc84069f256830a315ec3d0905e0 | D-6bd866a3b3034816bf44 | None | planner-1
decision_service | decision_service.propose | 07918717b484670e73cc82cfa377c290 | D-4e5ffb1391d340289407 | None | junior-1
decision_service | decision_service.propose | 4dfc8996147740634de818e6f216f147 | D-a5ea976a987f44af9c4a | None | planner-1
decision_service | decision_service.propose | d9cc93b80a432aebcfe62cd5fac2a2f6 | D-a639be484ab448b8b45c | None | junior-1
decision_service | decision_service.propose | 34336ce54c54d27e34926014646ab04a | D-ac5103c0f68d433f851c | None | planner-1
decision_service | decision_service.propose | 8c12cd022282a5ee8b6142374cfa0ebd | D-2c1b0f803e8146a6a74e | None | junior-1
decision_service | decision_service.propose | 42c894bc4c7ff8b6acc9cbeda8c77f68 | D-b323a6bcd6b84d9e9c73 | None | planner-1
decision_service | decision_service.propose | 5cfe90fb40a03b590cfd3ac11998e2cb | D-7b220b968811491aa9fd | None | planner-1
decision_service | decision_service.propose | 852e2485c076a46069cc8012a96cd5ef | D-6e62241162eb42c98d6a | None | planner-1
decision_service | decision_service.propose | a7a780e36e17e78c0e7b8f51d0d2179b | D-c0ebca0cbcfe47ab8a52 | None | planner-1
decision_service | decision_service.propose | cb8871b19ae819cbc7ae86a90add63ed | D-b28e10062d9145a4ab9e | None | junior-1
decision_service | decision_service.propose | 8725fbf78fa5af8d163efc933dd1d212 | D-6b2d236a2d4a4fcdb4e8 | None | planner-1
decision_service | decision_service.propose | 56af487956b71bd377ae9406c8ba86aa | D-315bbd9a875d4c788a8d | None | planner-1
decision_service | decision_service.propose | 414a0e7c9a8a649823b8c3fb08c0b9ea | D-9a739305ee074cccbe2c | None | planner-1
decision_service | decision_service.propose | 61adc1ec3e082a55fb4c48ce2c6d05a1 | D-ccb1c39104d5407cb54a | None | planner-1
decision_service | decision_service.propose | c35ea2917998b1c665756b05dd79142b | D-9683fdd6f0fc45ff9b34 | None | junior-1
decision_service | decision_service.propose | 95c6343e1a2b6861208f8ee564a959b1 | D-e423e4a50daf44ce9e1c | None | planner-1
decision_service | decision_service.propose | 5fae713e20743f099a8498d25a4ac8e1 | D-76b1336200eb44ef8b92 | None | planner-1
decision_service | decision_service.propose | 0726504e6fb7a54b85da71a73fc33434 | D-90c4bddaaad6483c9218 | None | planner-1
decision_service | decision_service.propose | 23b8f542169d64489bb15e5aa9ce9e62 | D-07d9e2bf04384fe683ad | None | planner-1
decision_service | decision_service.propose | 07587d1730b4d0b6315baef76e96df76 | D-2c8b6d283e1c4745a903 | None | planner-1
decision_service | decision_service.propose | 07692c5e3ae267609cd86cb9c54caf54 | D-8771269591b144f1b7ce | None | planner-1
decision_service | decision_service.propose | b0aca5df9559a256e3f364385b2aa606 | D-ca5e4165d8034612a4b8 | None | planner-1
decision_service | decision_service.propose | 4070cf8bc00f7de55fdff66b7c0f1b10 | D-0804a39cf09d41308929 | None | planner-1
decision_service | decision_service.propose | 9426755e4dddbb6344a7f30db8ef2504 | D-0cd22ae4eb644b1e8502 | None | junior-1
decision_service | decision_service.propose | c9c3072ba5d134a0fa798643acb06e26 | D-5a08e848ac1643aca86e | None | planner-1
decision_service | decision_service.propose | 3492c09aac40ee0afd1649e1cfd351a5 | D-a24e0f94a90e40b483ac | None | planner-1
decision_service | decision_service.propose | 878990abe5464e2ff5add2cc18c63e5a | D-10cf734e20114da3acfd | None | planner-1
decision_service | decision_service.propose | 5c79cca90e0077a8a11ca6e305883753 | D-3ff2b51b2fb14032bc41 | None | planner-1
decision_service | decision_service.propose | 04e3a02ead243a6610edac0492b834fa | D-a37f89e2324b4f7fa3e2 | None | planner-1
decision_service | decision_service.propose | 0d0b48066c3aafc592eb9aeb223fab0d | D-62588849cbfd431aa965 | None | planner-1
decision_service | decision_service.propose | e1d0219ef4f1fbee575d50a3ae7e746f | D-43a9f68cf7be448a8ed4 | None | planner-1
decision_service | decision_service.propose | a99a809cd705966fb87af3c7409d447e | D-260d0403a24c48f3b651 | None | planner-1
decision_service | decision_service.propose | cb5b4335182f257b7176bfac74d5d76b | D-392c3766a2ae4d199b47 | None | planner-1
decision_service | decision_service.propose | fbfb9cc868cabab493caf273cf372a94 | D-d36fa75977934325b686 | None | planner-1
decision_service | decision_service.propose | 1fcccde685a4c8809f7d6c0d9cf2f397 | D-6acae162d0db4de19cf9 | None | planner-1
decision_service | decision_service.propose | ae52258c0bf470dee22fd295a334ab2a | D-2d8d5f3f218546e18865 | None | planner-1
decision_service | decision_service.propose | 7bb011a1fa069a7f10f6a08c23f366c2 | D-43fddae7e29942969b4b | None | planner-1
decision_service | decision_service.propose | 5523e2aeb15f931723f0017c48c03aea | D-fc3d6ccc5f214bb29dd3 | None | planner-1
decision_service | decision_service.propose | 242e6a913f2eae4c1b307576f45a5c44 | D-bffc3e8856c540118874 | None | junior-1
decision_service | decision_service.propose | e8a2cc1c4ee5852b247d9766a5075ae0 | D-8ca3aaf4d73e49f6b981 | None | planner-1
decision_service | decision_service.propose | d0a2c12edf5790d32d642c3fb1ae178f | D-acd616b8affb4153bc75 | None | planner-1
