# traces-reference.txt -- Phase 10a item 5 (OpenTelemetry, F40)
# source file: observability/otel/traces/traces.jsonl
# spans found: 641

# service | span name | trace_id | decision_id | action_execution_id | actor_id
decision_service | decision_service.propose | bb258ce99e9a98892e6edd4f92766756 | D-3585cd35711a4583aaef | None | planner-1
decision_service | decision_service.propose | 7a921093a481fd1d5ab1d614b642841c | D-58079ab8428e48d2883d | None | planner-1
decision_service | decision_service.propose | c788d9393c26bd84589336d5c7a00776 | D-bb7de918d3434ddcbadb | None | planner-1
decision_service | decision_service.propose | 93fcfc767f40192621a3ca596433309c | D-768edd74f9ae48bb8ca5 | None | junior-1
decision_service | decision_service.propose | 4fc4ce4ec09d59720b809d90e278b74e | D-727010a9badf4a098367 | None | planner-1
decision_service | decision_service.propose | 1a61cefd3ca7c0a70d9d9a9e00145642 | D-cbfb6e52eb354088975c | None | planner-1
decision_service | decision_service.propose | d250461e7c4b0fca6fa2de2efdd2ff97 | D-4f3fabbd17da4787bdf1 | None | planner-1
decision_service | decision_service.propose | 5d95702e1927129b3fc8143436244237 | D-7fd380162305411d9ed8 | None | planner-1
decision_service | decision_service.propose | 194157faaa0342d8fc0e23607dae8fd4 | D-06258207918d463f83ec | None | planner-1
decision_service | decision_service.propose | a7f5240d74991b7fe786f3d199273bce | D-19ebcc19fefa48879826 | None | junior-1
decision_service | decision_service.propose | 761744dd4e4d99322eb707805a3be6d8 | D-004add9214ae4bd0a26e | None | planner-1
decision_service | decision_service.propose | 375b17562a778ac9c2d2820e6972fbea | D-28af393a6b0346289b5a | None | junior-1
decision_service | decision_service.propose | b525f7f47f3cc15e70e0e049c48eb730 | D-ef1c990ef8464f9f8aa6 | None | planner-1
decision_service | decision_service.propose | 0810cc2528c6bdb51acf225bd0b98607 | D-454144cb09da406b8598 | None | planner-1
decision_service | decision_service.propose | 3120ba2d570c006c6579e27a0fe86415 | D-e2e0e7ae42b946b0ba4e | None | planner-1
decision_service | decision_service.propose | 47855469190fe712cbeaa73b69b92951 | D-d595bbe7cddf45449291 | None | planner-1
decision_service | decision_service.propose | 414f0a2a4634f8047bb48ce59803552c | D-8b6bdec07da44d1e964c | None | planner-1
decision_service | decision_service.propose | 3ffc4ce637a6d73d14aaad8e9e929255 | D-865e580da0694941a147 | None | planner-1
decision_service | decision_service.propose | 88245e7cdc61f04a0cf47c0487bb926c | D-586f6d4cda8c4f2abdfd | None | junior-1
decision_service | decision_service.propose | 85c361ec7b3bfc380b3a26297abacf4a | D-762298c822d14d34b418 | None | planner-1
decision_service | decision_service.propose | c634bb711d63371cd5980d7b9d83ded6 | D-2c4b87a149a64ebea308 | None | planner-1
decision_service | decision_service.propose | cbf898384828b0c46a28faab71d20c6b | D-140437437ad645bf915c | None | planner-1
decision_service | decision_service.propose | 04189bb703647b1ff960b04aa56ba9bd | D-110ea00af48f44f488a7 | None | planner-1
decision_service | decision_service.propose | 013f6aeec58556bde75ff33ba3ed646e | D-38c613cc7969482c9364 | None | planner-1
decision_service | decision_service.propose | ff1cdb1a9c30bc96b650d1cb3e359fdd | D-8e6b25e24e5a45fe95b7 | None | planner-1
decision_service | decision_service.propose | da0a89d4242c4f2675e30fe4d0ebcfc8 | D-1d7f006bb20648a8807e | None | planner-1
decision_service | decision_service.propose | da3150cf02b4fa6c2cb1dcfda628c7af | D-4c2513a164214bb3b243 | None | planner-1
decision_service | decision_service.propose | c30a910d494fcf0f815a532ff35b2d52 | D-8ea22047c4c4470d9c95 | None | planner-1
decision_service | decision_service.propose | 4061cd6ae68b749b876e388a588acbd2 | D-bd2dc5f8ef5f452bb82b | None | planner-1
decision_service | decision_service.propose | 92cf095fb8309a5f85604b1a49e949d4 | D-323f1817d9864c508531 | None | planner-1
decision_service | decision_service.propose | 1d69361776c9e21799defd0cc20b35e9 | D-d39eea318add4b05bd67 | None | planner-1
decision_service | decision_service.propose | 1531da21d42b00970b5088c3305ae205 | D-2771759fe4fe4cb2ac04 | None | junior-1
decision_service | decision_service.propose | d56b906f56902b0a64357c2d0ee3f903 | D-7e3e29b10c454b7abbfd | None | planner-1
decision_service | decision_service.propose | 34e79ad0e032c156e9a82c8e038a6cb2 | D-515c9382da10413dbdd6 | None | planner-1
decision_service | decision_service.propose | 3c3fc78de72047a9949cd593f60606c7 | D-2869f0851058444ba346 | None | junior-1
decision_service | decision_service.propose | d699f8a3864757f4b9c0e53d9ce82069 | D-6f586904a111489ca74c | None | planner-1
decision_service | decision_service.propose | f51c5f789cce80a0255c90bc5f36122c | D-dc484871b20f4138810e | None | planner-1
decision_service | decision_service.propose | fbb223d3d07a2ea8fcf1b74c58ea4062 | D-9191cc7326694aa5bb6b | None | planner-1
decision_service | decision_service.propose | efe354c3308510715d91f5c69a56b441 | D-f74eaa804e1b47cba99f | None | junior-1
decision_service | decision_service.propose | e236861226d4346ec422f101cc3c302b | D-f8f03e449b894f74a919 | None | planner-1
decision_service | decision_service.propose | 51a4e395005401e8d59bba75f413f3a0 | D-557e1f7bc2f248739b41 | None | junior-1
decision_service | decision_service.propose | 3ad8470d3b61ca5bc64c9bd3fa0a9620 | D-9c05cb3bc1444fd0bcf5 | None | planner-1
decision_service | decision_service.propose | fed8b3b8d712cdba58ca296f5172964d | D-1e9c379bc0fa4d4eb926 | None | planner-1
decision_service | decision_service.propose | ecca30fc96754f05ab93443ae5631856 | D-494f2790310c472fa814 | None | planner-1
decision_service | decision_service.propose | a2c8f2f8a6924715162f2e1a8197f59e | D-3e7f741d928a4fcfa4ff | None | planner-1
decision_service | decision_service.propose | 1d650ca4171e75da13a4c1a037ab71d3 | D-43e62fcee9d24afba978 | None | planner-1
decision_service | decision_service.propose | dee5891193bf51659235b5dbaed4b493 | D-a03d5494ed3c4f5c812b | None | planner-1
decision_service | decision_service.propose | 27965b8b455824b358f3f5f517e904f8 | D-16e4ede45e6844f4924f | None | planner-1
decision_service | decision_service.propose | a3da0d5646e6dc9f3202e281572112c8 | D-9d2b9004698c40c5bcc9 | None | planner-1
decision_service | decision_service.propose | baecf390b1529e7005faf6057245dbb8 | D-a940ff57751f4dcb927a | None | planner-1
decision_service | decision_service.propose | 8a9a99d7cdb198a9a1b113c022db5302 | D-a9825027f84e4aa3a87d | None | planner-1
decision_service | decision_service.propose | 968dca8754f92c32d345e8b603276fe6 | D-de83e3e485f640758705 | None | planner-1
decision_service | decision_service.propose | 9b630b58215d04d21fa0e19eccd204b4 | D-04eb1453875d447087a4 | None | junior-1
decision_service | decision_service.propose | da688caa141553f793f5844e85e33300 | D-299e9240d09040e587a9 | None | planner-1
decision_service | decision_service.propose | 490827acceb61ae26b9a7727aaa6a22a | D-125c29b51bc940cd89fd | None | planner-1
decision_service | decision_service.propose | d5a84e47454f7402db0348dc67d0b3eb | D-d45279c4c3274e2b9c27 | None | planner-1
decision_service | decision_service.propose | 0b965afbf875c61b2ad7d69e6bf2c181 | D-4a1baeb640d2406f95df | None | junior-1
decision_service | decision_service.propose | 42ac23ef13cdb4c1790c43df7c4a76e4 | D-dcde92dec2064bb69052 | None | planner-1
decision_service | decision_service.propose | 2c88561908d5de27de0790c9f81a64fe | D-498cc219f1bb4f14bc4a | None | planner-1
decision_service | decision_service.propose | 51fc8b3f20653d79c6d3aed6a2c57282 | D-151867030317476395a1 | None | planner-1
decision_service | decision_service.propose | 691538603c0e8f697c09e02bfd11fdb2 | D-089eae3c50f344aa82c5 | None | planner-1
decision_service | decision_service.propose | 8050042073ac6d75fcea2a9b7e3c62c6 | D-781721123d5c488c8fb2 | None | planner-1
decision_service | decision_service.propose | 6c71b852537d1e59fee167be11f8403c | D-d4a94272fe8f4b55ad82 | None | planner-1
decision_service | decision_service.propose | d1e151820346746de7f63e7e8c4c7826 | D-06bb4de41fc74566bf74 | None | planner-1
decision_service | decision_service.propose | c744e83bf447c4b53740a67deb546c5d | D-944ac8f70343461696f8 | None | junior-1
decision_service | decision_service.propose | 49bb85fb9dc77e34fae3372bcd44c4a6 | D-96db5581abc142ca805d | None | junior-1
decision_service | decision_service.propose | 0ada7bb854fac400b78efef7e187b520 | D-95afd1dc060d4da3a51d | None | planner-1
decision_service | decision_service.propose | 7425a411f78a26a56752e21dee279549 | D-f828d1b1a898484f9a29 | None | planner-1
decision_service | decision_service.propose | 4b1e463d62b004644d825c779d53f250 | D-2d4005be6646416195b7 | None | planner-1
decision_service | decision_service.propose | e5c00e1f45b59954c4c75aff50f4c29e | D-d2878fdac84a48fda2f6 | None | planner-1
decision_service | decision_service.propose | 4a21f752bc562feb10a1ac1713248d35 | D-b8cf58d17e96400eaf23 | None | planner-1
decision_service | decision_service.propose | e82cbdb8c2fbf98f7840fdcd3d673107 | D-a6b8315568b74e92976c | None | planner-1
decision_service | decision_service.propose | de8cb8be246e4e154fbccd59b0e61012 | D-06e51b9fd4d748af8bdb | None | planner-1
decision_service | decision_service.propose | ce0b0504ae4a0e1d2ca52853a76996ec | D-87be394f9cad4a2b9db7 | None | planner-1
decision_service | decision_service.propose | 112e7557fc4b62ca9866dea91f98a81d | D-fbff2c4c11ca4b8ebbe6 | None | planner-1
decision_service | decision_service.propose | 5b60bd02d62bb18057fec3c5e255a758 | D-c1d682df1ef244c7864a | None | junior-1
decision_service | decision_service.propose | 9a4b5b28e3f4c7c54ec330676f5b57e5 | D-6e6e94ac6ce0491cb24a | None | planner-1
decision_service | decision_service.propose | 224c59a837c593266d9ab84ca86530ea | D-3913864ed6494c178037 | None | planner-1
decision_service | decision_service.propose | 9e81e872578ec920b0c2c27eabdb16ae | D-baf5089b181e47e991aa | None | junior-1
decision_service | decision_service.propose | 83615aa1d766932afbab3dc78508522b | D-95b98087dfe34f0994e9 | None | planner-1
decision_service | decision_service.propose | 0005bfee3c40c0d752bcadedf06aaa3e | D-3a52b29684c74c56a943 | None | planner-1
decision_service | decision_service.propose | c031d3c4f8fdccdb8aa3b5b7c6d34f28 | D-e780fee56dfa47b28289 | None | planner-1
decision_service | decision_service.propose | 0b8fc0689e9c84f63df1c757e772abfa | D-60e337155af743908c15 | None | planner-1
decision_service | decision_service.propose | 165b286acd03f33cd912056cd5e771ca | D-58afe439d1e64df3b039 | None | planner-1
decision_service | decision_service.propose | 71430252ab11858c24828b5038adb523 | D-02cc11f1d5504c6f8e89 | None | planner-1
decision_service | decision_service.propose | 1a6a1646685ae39814a3a91cb2e7f6dd | D-af222644144044f7a867 | None | planner-1
decision_service | decision_service.propose | 48e0afbe0726cd3808a69677903739ee | D-9859c03062a3440c80c9 | None | planner-1
decision_service | decision_service.propose | 863e9f6606b853db9605ea01db2fd84b | D-8cc54ae6def74c6e9dd7 | None | planner-1
decision_service | decision_service.propose | e87d7f6f4a56dfed7cdcb4a8e06a3124 | D-2bdea30722ed443c9ca4 | None | planner-1
decision_service | decision_service.propose | 2a7ca2dc352c2eef8aa7903be8dc7181 | D-08797730ffc94a2a9ff6 | None | planner-1
decision_service | decision_service.propose | 385babd12368b34b1704dfc06ec64ec9 | D-1f617cb8f48b434db4b2 | None | planner-1
decision_service | decision_service.propose | f0b3ed30c97572d1f9e197be60402de5 | D-dbb50b02ecba4abe9eaf | None | planner-1
decision_service | decision_service.propose | eb95083b207425318053c717c5841495 | D-9d8aba7f890440399312 | None | planner-1
decision_service | decision_service.propose | 88af83e9aaff0339c68a75d0b58d521c | D-fee7a60d10874aca8847 | None | planner-1
decision_service | decision_service.propose | c57a2cd1831b06a5c7bbb9cd13893d7d | D-6bb3a7fbcefe4360ba1e | None | junior-1
decision_service | decision_service.propose | e652eab88364c135a03aecd9cfc5148c | D-34190a84b899401bb18f | None | planner-1
decision_service | decision_service.propose | 7abe3ff635e50c40610e936823e5973f | D-0a899156aa274003b1ee | None | planner-1
decision_service | decision_service.propose | c198d6b12cbf768ae9244b345c664cf2 | D-602d7c8c771d4952b61d | None | planner-1
decision_service | decision_service.propose | 610bbcf3a009faa92419fb0520c3f514 | D-91d665a02fcf4f379624 | None | planner-1
decision_service | decision_service.propose | f9a48d1ea97f657ef8b45886b13d32d9 | D-8767971e05e64eeaa0fe | None | planner-1
decision_service | decision_service.propose | 3c0da72ade415b9ef4d59c97cfa5147c | D-6c82926feb7149828174 | None | junior-1
decision_service | decision_service.propose | fa14d0e0955fdec62a1a6d38c0012182 | D-c358c4dba3694b198770 | None | planner-1
decision_service | decision_service.propose | d79b05f0deab8855b2471b0e388ba08e | D-a7db116008aa4f99a1da | None | planner-1
decision_service | decision_service.propose | 378dbbb71707ec410af6aa4af17ac0b3 | D-91b4faf3ef054ff39324 | None | planner-1
decision_service | decision_service.propose | f9e6f0bb5ce8d79ea20440f7ea99a876 | D-a5c485018ebb4921b6e3 | None | planner-1
decision_service | decision_service.propose | 1dc298d585d50036ae45c80808cfc0d7 | D-134d506888334505b1d3 | None | planner-1
decision_service | decision_service.propose | 7111671177e93875015675ce647c87d1 | D-bdcf8d49eb904bc88440 | None | planner-1
decision_service | decision_service.propose | 7210845a75c62693c614e2fecd3342fd | D-bc22c3c6bdec4a698858 | None | planner-1
decision_service | decision_service.propose | 65224b1c01ece4c9a327c0acce4413da | D-70d4cfc3591f4f09b015 | None | planner-1
decision_service | decision_service.propose | 0555a50d4c66520994d3d787a0be6b74 | D-5515f6095ddb447987ff | None | planner-1
decision_service | decision_service.propose | 402857965d624d4644c4b05e14efe316 | D-3c483e2cdd55458f9a1a | None | planner-1
decision_service | decision_service.propose | c45efc28884ac6986dd9a5beda294ac4 | D-1c950afbc8304cf3bf43 | None | planner-1
decision_service | decision_service.propose | 0ba0bf557c7dd59e7e13a3abd74ca296 | D-f7e80a07a8404934837a | None | planner-1
decision_service | decision_service.propose | 464c454c55a68bbb54dbaaf746aef276 | D-f97d564a69e84f12ac4a | None | planner-1
decision_service | decision_service.propose | 40a3df272439860963147e8965739f8a | D-c203ac89903f451593be | None | planner-1
decision_service | decision_service.propose | 77416f467aabd6d5a1b1b6aa94af2200 | D-c74cac59367643379a7f | None | planner-1
decision_service | decision_service.propose | 80283b295610a9114693bc03455f2e80 | D-4c57ee202b9247008642 | None | planner-1
decision_service | decision_service.propose | 74927963d17552dbbd3ac4189fdfbb5b | D-6653fed202b7431ebf16 | None | planner-1
decision_service | decision_service.propose | a8b97a2eeb5cc112fb9a0cece31e09f1 | D-9ce3cc8c5421498c8ac6 | None | planner-1
decision_service | decision_service.propose | 4fcc675d05f8a19be037d5be6125180e | D-31803f12bdde49539e5f | None | planner-1
decision_service | decision_service.propose | 760d5ccf5fffe0724e7933079e957a2e | D-41f80758e68d49b9a299 | None | planner-1
decision_service | decision_service.propose | 71b0ee3f6cd063b1d22adea30418a40d | D-1257fc9a0fe0428fadb6 | None | planner-1
decision_service | decision_service.propose | 8d3a14edf37be6763968ebe6297e00a7 | D-d46772fc985c4435ba9a | None | planner-1
decision_service | decision_service.propose | d1644f1df9722cfb25940f20fe7dc708 | D-54384a9791c24634b475 | None | planner-1
decision_service | decision_service.propose | cde0877a5239ee568469b23045839b06 | D-4a019515765642d183eb | None | planner-1
decision_service | decision_service.propose | 621b1a10eccb418c8b2eb977cb55df6a | D-c3b4684eda234f2eaf26 | None | planner-1
decision_service | decision_service.propose | 3478cf0696279b6e8ea2a0bebfed279d | D-d72860112b2a4b6ca946 | None | planner-1
decision_service | decision_service.propose | 584dc2b326f0e21feb86c1cdfe03b3e7 | D-ab1d460d272a4f2e8540 | None | planner-1
decision_service | decision_service.propose | c6959e045438ce36e003a3be9bc505c6 | D-24a8d293fd9a41498ddf | None | planner-1
decision_service | decision_service.propose | ddf7d88464ef0d7b01a3af6e276c825c | D-e4be13eeb9f247959ed9 | None | planner-1
decision_service | decision_service.propose | eb8c374b4878f5019ab4f153611f4933 | D-0fb0f4c6f2b94d94bc9c | None | planner-1
decision_service | decision_service.propose | 754a06929009c80236e57e7b3220389f | D-487741a37b094f1b89e1 | None | planner-1
decision_service | decision_service.propose | 31144a2ce26bdd021777039418da0d0e | D-342287a6f9854a64bac0 | None | planner-1
decision_service | decision_service.propose | 69ea07b259f777686e1de450a370980e | D-718a2f61193346c4aed8 | None | junior-1
decision_service | decision_service.propose | e3ee74cc7f5772f239351ea61dfde149 | D-1125b648f42e454fbe55 | None | planner-1
decision_service | decision_service.propose | 68c6f6239afa4df13401a84476d7c0c9 | D-f2e78e1f3deb45ddb664 | None | planner-1
decision_service | decision_service.propose | da89d8bb614b117989fb386ea6128d35 | D-97416de88ff348c28ca6 | None | planner-1
decision_service | decision_service.propose | 698b7d7f378d68f4bb386925f33a47a6 | D-10334f2d06e8433980e9 | None | planner-1
decision_service | decision_service.propose | 9b2593127a4e4dd4ebdaecdddca0a477 | D-2503f1bfe07842aa9722 | None | planner-1
decision_service | decision_service.propose | 6e23b1799c97f96ca470f754bbfac329 | D-d9e414785bf749ddb13e | None | junior-1
decision_service | decision_service.propose | c00f89e6d98b4707a6e58c559710e57a | D-ee301c84f49b404b9d11 | None | planner-1
decision_service | decision_service.propose | 335e3d32df3f5a82c3ca8acb0eec1ef1 | D-63c933322d7349808404 | None | planner-1
decision_service | decision_service.propose | 335cb9a7bba5faceaf544fe2f8374199 | D-b2901cc9d3e741bd9654 | None | planner-1
decision_service | decision_service.propose | 667654fa380f2f77496be161fd75602e | D-90a3d698ad364b4a8da4 | None | planner-1
decision_service | decision_service.propose | 9f6304bafdd54f3c5a44fd2f83585598 | D-ea4930fcdb37422b8538 | None | planner-1
decision_service | decision_service.propose | d2e6e3ff8a4fb67cf27ceb74b3adaab5 | D-9ee83757959f417c8883 | None | planner-1
decision_service | decision_service.propose | 1d196376848b31fe56f28c22a50287e5 | D-0e68db1e75b64884b74b | None | junior-1
decision_service | decision_service.propose | 154f9a95a3ca08a33e4c87f2e747f393 | D-bb51f5a9c9cb4c56b3f8 | None | planner-1
decision_service | decision_service.propose | 57cd5313546977f1f4ffb7b6e34b71b9 | D-25bc735e92f84bfc9d2b | None | planner-1
decision_service | decision_service.propose | f2ae9b8b60e3c9a329461c9519125021 | D-99b27bbd7a08403a8ed2 | None | planner-1
decision_service | decision_service.propose | 48df556c1e37eb0b36b405a8b8b926d9 | D-b124af53a7884abfa02b | None | planner-1
decision_service | decision_service.propose | 75cc66940d60781e5d419f5ae2a59a01 | D-e87d7e5791034ad8b46e | None | planner-1
decision_service | decision_service.propose | 20beab9446f21da5b29378afe8c892f8 | D-8abf94310f114293a18c | None | planner-1
decision_service | decision_service.propose | 7ea545f58a42fd6d22aee4a5bb1325c4 | D-be7dd7a5cbbb43daa28c | None | planner-1
decision_service | decision_service.propose | 154b72a6a9d1fe7ee36e94a186a76235 | D-0e754848a3134c158d8e | None | planner-1
decision_service | decision_service.propose | 9aa24a58f180281f6fbf3630506d2b7b | D-8784f0ad8454429c9464 | None | planner-1
decision_service | decision_service.propose | 31f1ba34fdaefd83af54cd241de16d36 | D-00a38dbf7fd240028876 | None | junior-1
decision_service | decision_service.propose | b8d70a40eb335fae05632d4dbf850d1b | D-3551eafd38da444dbc67 | None | planner-1
decision_service | decision_service.propose | 9036705fb7c0df403e9da827091ca230 | D-e252b34b20864dfb89b5 | None | planner-1
decision_service | decision_service.propose | 6853e29cd8cf119340dc07aa3726e154 | D-10d7c786cb9d4cb388d8 | None | planner-1
decision_service | decision_service.propose | d7f26d2d011d7e28f03e0ad6f1c325f1 | D-022091ff0edb4530a9e0 | None | planner-1
decision_service | decision_service.propose | c1349db94a9f8679f07dd3324c8d13e6 | D-b531f95b45594bd0b47e | None | planner-1
decision_service | decision_service.propose | 4fb467af41d3cefab5a598ca01e0079d | D-2abfa9d16e5d41da89f0 | None | planner-1
decision_service | decision_service.propose | 2fbddc9365969d271d393c5b02d2141d | D-b4ca489aee644813a124 | None | planner-1
decision_service | decision_service.propose | 9500ab392812b7f186de439d6aef9990 | D-68c9d080662c441692af | None | planner-1
decision_service | decision_service.propose | ed8d84061813e81d3f30b909d8ccf46e | D-8c0c8644384e462f940a | None | planner-1
decision_service | decision_service.propose | ffff34c6996a391b28df7d9e3a824143 | D-d076fcf9615c4f709aff | None | planner-1
decision_service | decision_service.propose | 2f8388f598552cfb93b47e355a17ccb9 | D-923d1c70b3574f41bac9 | None | junior-1
decision_service | decision_service.propose | 11b2144ff53b82f8d6eee9ddd5c1d1e9 | D-34cd1bffbcc0476c9fa7 | None | junior-1
decision_service | decision_service.propose | 77cc1a7877a2b565371d3bd95c48fb3d | D-5304075de46346edaf1a | None | planner-1
decision_service | decision_service.propose | 2cd8ecf96721d4b22be972e6447f1ff3 | D-3150ddedbad24455bb35 | None | planner-1
decision_service | decision_service.propose | 5eaaaa6055eb846d723344935ed0369b | D-e44b5ac595444227a0bb | None | planner-1
decision_service | decision_service.propose | 3a782fc0a883b9b7df57315be5d1a675 | D-888c25037726405f89fa | None | planner-1
decision_service | decision_service.propose | 935c99f73c1fdacea9acd1da475017cb | D-144b223304dc412884d7 | None | junior-1
decision_service | decision_service.propose | c6a4992d9ef9a096ea040363e4369db4 | D-7e3837f2022a4ad59e22 | None | planner-1
decision_service | decision_service.propose | 563a5f46c018fd85b77f09d7b5069ea5 | D-a9fc9933d3b741fb9407 | None | planner-1
decision_service | decision_service.propose | b1925eb044aa303c1e0c77105895c967 | D-c26f98aacfbd4bc09b9c | None | planner-1
decision_service | decision_service.propose | b15e1a470a77674d8fd7d448a111afe2 | D-d8a2fea2a6f94de080d2 | None | junior-1
decision_service | decision_service.propose | e3ab60bb44ff7d27eba67995c22296d5 | D-d0d27c1259ac4d8982bb | None | planner-1
decision_service | decision_service.propose | b52ab5f2bc451970b9564026df542a61 | D-187fb5f40ef04174bd9a | None | planner-1
decision_service | decision_service.propose | 1d78bff5e08a8fb41bbe387f7d6625a7 | D-c874cc60451d4575b46f | None | planner-1
decision_service | decision_service.propose | d7b9bbcbd1825cd3c207e9c453e7922b | D-a504d40a5e014e68a2e3 | None | planner-1
decision_service | decision_service.propose | afad5a81244946e34dc6809c83fc19f7 | D-9437f76fb43b4707a543 | None | planner-1
decision_service | decision_service.propose | aecdd6f66c268a9c360ad9e18b1fa06a | D-6bcd1b3c4d8843788dbe | None | planner-1
decision_service | decision_service.propose | 44c2e58d9f733e939e07461223fc6f22 | D-d684771e63b74b26b930 | None | junior-1
decision_service | decision_service.propose | 7e2863a4d9ae168bc7fe37249f14f2ef | D-166fe17d70194e4d9b52 | None | planner-1
decision_service | decision_service.propose | b16030057b6ff288f71b2f019bf671a9 | D-951c41bc29c04bd1bd73 | None | planner-1
decision_service | decision_service.propose | 9bcc10dc6949e957d8d2309b93dc7790 | D-5b773f5643e94e099b17 | None | planner-1
decision_service | decision_service.propose | 83bc322324c5fce0fc482a836f3b0285 | D-c7cba5b477f14ffeb438 | None | planner-1
decision_service | decision_service.propose | 2295172f19912c1266d054baf2d050a1 | D-6820e007e0f4472c969d | None | planner-1
decision_service | decision_service.propose | eb0bb8716d8d5e1241ceccc23982ead5 | D-b8d53c91ebec4c4590dc | None | planner-1
decision_service | decision_service.propose | 2e1fc4322eeb4f74a3c13f13633b4a87 | D-2d6a39bccec64eedbd39 | None | planner-1
decision_service | decision_service.propose | d401f7855d44a9bcaae66f3213d65e6c | D-a9c22f5e12b542b8abd8 | None | planner-1
decision_service | decision_service.propose | be636c61c7061019e16eefc6601f4bd9 | D-c0f636408fd24c7da72a | None | planner-1
decision_service | decision_service.propose | b76c79eb014b7955b2f6b527f90b7a28 | D-f3e966c9bf754099b5d2 | None | planner-1
decision_service | decision_service.propose | 710e33c510536c2b0f06515494ce3e90 | D-e95fbdf7547c48f5bd52 | None | planner-1
decision_service | decision_service.propose | ed76b72e101956170c4434b627095d9b | D-1be16e4e8bae4edd9b15 | None | planner-1
decision_service | decision_service.propose | 6d9ff0427712c553319d71ea371e9ba6 | D-f49e07cae6d94c9c91df | None | junior-1
decision_service | decision_service.propose | 6db96bf314cad76f8b4c70835e8edbb0 | D-1e89ed6584cb42698cad | None | junior-1
decision_service | decision_service.propose | 2c9a4c6bc49ca829d5a708a3dd468752 | D-8b27197d86544f1e92c9 | None | planner-1
decision_service | decision_service.propose | 3d37814d34001ef2cd1fd9c40d8f6a0f | D-50381cb7a81f40028bd2 | None | junior-1
decision_service | decision_service.propose | a4e0475ec21c677985a8de496c39edd0 | D-493fb6881bea427eab22 | None | planner-1
decision_service | decision_service.propose | 31ad61572d710c62dfab7cc5403de7c4 | D-0d0764dd739546ce8852 | None | planner-1
decision_service | decision_service.propose | ab563c52bcd581c634b989943822edd8 | D-77f730a56fa64edd91db | None | planner-1
decision_service | decision_service.propose | cd48025e681828fc388f77cbd7728ebb | D-62b6557b47944f94bf02 | None | planner-1
decision_service | decision_service.propose | 1632ceff16937bc013241c7c54e4e313 | D-bb2c16e6b8ba41df9fae | None | junior-1
decision_service | decision_service.propose | 653026f3abe00045905bc989603ee948 | D-f0a7cf7329664a588d5b | None | planner-1
decision_service | decision_service.propose | 64a0aed50b1e6b6774bd110f3080913a | D-82e749b3b011479eb9c4 | None | planner-1
decision_service | decision_service.propose | 3e5ec4d9a0340989d9873f40aa6b22b3 | D-b4f1b68942264fecb60b | None | planner-1
decision_service | decision_service.propose | 739448627de6aa9e49bdc523db3db1c2 | D-0b4c9e442ba7408ea238 | None | planner-1
decision_service | decision_service.propose | 8056327183ec4ea8b6dd4f9f9dfee94a | D-c680fc5c37a5438b944d | None | planner-1
decision_service | decision_service.propose | 44edab1851feb451b21d9aedbc98848e | D-fc97b37f7ae74ac1a4b5 | None | planner-1
decision_service | decision_service.propose | d2f3dba2500144f2b8cef9ce2f98581f | D-66860c926c29475992a2 | None | planner-1
decision_service | decision_service.propose | a563666eb066c18a79a2de3cfeddf744 | D-0f35f98828a74bb99cea | None | planner-1
decision_service | decision_service.propose | a4d8f534ba06e25571db68f501be1264 | D-312d4a16e6cc4fa2a0f7 | None | planner-1
decision_service | decision_service.propose | 43d722839227365be319d8f024df64ed | D-5123369073a44deea2bb | None | planner-1
decision_service | decision_service.propose | 02bea3b2593406e6e53fa27b2fbb2cfb | D-f5d8d129e6a4468aa93b | None | planner-1
decision_service | decision_service.propose | f92542cb6e36867fede8cfb22055be00 | D-af917d35d5f24b11bf1d | None | junior-1
decision_service | decision_service.propose | b62569f6bb221ee7f2ee480640ebbe8e | D-0d6ce47b94d74e98aad5 | None | planner-1
decision_service | decision_service.propose | 9ff438e67704db560df3dc029f7a87cf | D-5169326164a84f078542 | None | planner-1
decision_service | decision_service.propose | da15243cea4dd4c34fe2a96a2373e3bf | D-ee7b13c0b5dc4594889d | None | planner-1
decision_service | decision_service.propose | a0f8970a9092269c856f9beadb64addc | D-87ccc267f78d402e8204 | None | planner-1
decision_service | decision_service.propose | e802315ef36faf4ed47510223cd849ad | D-9f08803c42a249c7a3c9 | None | planner-1
decision_service | decision_service.propose | 916160562fc41d00f5b47577cf2a9c9f | D-bb0e16837e9440ff845e | None | planner-1
decision_service | decision_service.propose | 5f6aa18626081f45677071becdab8a0f | D-8439a463d32640129c9b | None | planner-1
decision_service | decision_service.propose | 47192add56c14ee12b5ba43b5072ea49 | D-909d501171714c9388b4 | None | planner-1
decision_service | decision_service.propose | d79f902808dcca5dcd3082e847186d28 | D-c7a11fb2c6f646d08a56 | None | planner-1
decision_service | decision_service.propose | 364bc8d171727855ff833447f46c69b2 | D-9bf24508d5374c5c8d87 | None | planner-1
decision_service | decision_service.propose | 9d3d2037d4f5996c141dada5f366ba64 | D-5a40362ea7234921b66b | None | junior-1
decision_service | decision_service.propose | 5dbd2f0212718e04acd4e06f8293fd3f | D-bde60670e9794869babc | None | planner-1
decision_service | decision_service.propose | cad49fb162d24efedc8b4c086447fe45 | D-c0233e1767434b60af8a | None | planner-1
decision_service | decision_service.propose | 13af29c0a184c15c09e5ac285ec04754 | D-16f5322a8b294adfac49 | None | planner-1
